n_estimators,learning_rate,num_leaves,min_child_samples,subsample,colsample_bytree,reg_lambda,mse_mean,mse_std,seconds
3000,0.03054448687973741,112,31,0.8586618852801327,0.6906375341879244,0.5382982563953534,296.49440201717726,2.200666969108494,115.02872085571289
3000,0.033307332941715874,107,29,0.9314083735840646,0.783452624013893,1.5548340538413408,297.48329630630207,2.472701808970698,124.5702006816864
3000,0.04282890418479257,70,40,0.893536437310489,0.8077583192945362,0.9455170443943691,297.780856500576,1.6354015652229397,93.7752161026001
3000,0.041761023141040916,95,54,0.9286661028462357,0.7312655338816796,1.8472164229375687,297.8602679811352,2.8430736235308154,94.37698817253113
3000,0.047196320581146166,90,21,0.8877887230262764,0.6665188474104714,1.0207880091291017,298.17704631288416,3.471917119639901,83.57896590232849
3000,0.026302604679810437,81,23,0.7004830516824676,0.9321261080276172,3.1356815938951144,298.6941469293203,3.7288694210083917,116.0233371257782
3000,0.03896909926072863,101,49,0.8004323011245673,0.8649055023761144,2.074201393736139,299.0245492899563,3.6609782020089203,96.72065091133118
3000,0.0407187928024324,41,44,0.8304397733543044,0.8120710441716679,1.0328033462803505,299.3321866951252,3.4857697272161428,65.47262382507324
3000,0.05794466087348142,59,15,0.7378443366168853,0.8302588861372151,1.3519292808479433,299.3322503518487,4.277831224429125,208.67447710037231
3000,0.042205466154021355,39,34,0.6929395047673306,0.7178330041053277,0.8100317584505015,299.69567963950635,3.816319274512236,57.88638377189636
3000,0.045065923614851726,61,17,0.7491898232487629,0.8482902636214408,2.1885068592631884,300.2611380133576,3.3314426722356045,80.13324809074402
3000,0.058672288309601514,53,41,0.8147214543781177,0.8857502824888913,0.7439295360556649,300.3881460512818,2.611755888271641,58.06721115112305
3000,0.056044696935245907,90,57,0.7471040343153126,0.8961319446241894,4.604706687949928,300.57051499755227,2.6761101203457955,525.7422490119934
3000,0.090713009494612,63,28,0.6827055202326605,0.7970876083869365,3.49894748199202,301.0789330244694,1.7016010118439475,45.19833016395569
3000,0.07601718330677122,112,10,0.7752259209265447,0.8849655089520936,2.9223154442620225,301.4321154556384,3.2545969633227854,63.06134295463562
3000,0.09565187713851502,83,57,0.720197396490237,0.7681609466980656,4.705388534897365,302.03478987485295,2.2662021955892606,47.26155996322632
3000,0.05428904134637188,29,13,0.771783408537024,0.8018282574415171,1.0503061879999418,302.1110409470359,1.4452394403141444,33.25176286697388
3000,0.09533199768490294,102,53,0.8364961840257517,0.9367385731959911,6.4658908538072675,302.1246768656116,3.2845236305402064,56.827234745025635
3000,0.08793332546172337,27,25,0.8126115950471894,0.9146114653685858,2.732296101207061,302.1754192301148,1.287640854852371,38.62835717201233
3000,0.09131258665304393,85,47,0.6697019955727732,0.7963152232905893,2.0416651370951633,302.77721630266075,3.011320768803272,51.76792502403259
