n_estimators,learning_rate,num_leaves,min_child_samples,subsample,colsample_bytree,reg_lambda,mse_mean,mse_std,seconds
3000,0.03054448687973741,112,31,0.8586618852801327,0.6906375341879244,0.5382982563953534,307.95940541149287,3.4650360635609556,40.06877398490906
3000,0.033307332941715874,107,29,0.9314083735840646,0.783452624013893,1.5548340538413408,308.398736780125,2.998586149708486,42.82491612434387
3000,0.047196320581146166,90,21,0.8877887230262764,0.6665188474104714,1.0207880091291017,309.2062939792497,2.535027478726169,71.26966190338135
3000,0.05794466087348142,59,15,0.7378443366168853,0.8302588861372151,1.3519292808479433,309.44483644547256,3.9198498376194557,18.640546083450317
3000,0.026302604679810437,81,23,0.7004830516824676,0.9321261080276172,3.1356815938951144,309.5655667829502,3.421142289456694,40.07400393486023
3000,0.03896909926072863,101,49,0.8004323011245673,0.8649055023761144,2.074201393736139,309.9013504219854,2.3278066422812,33.63182497024536
3000,0.04282890418479257,70,40,0.893536437310489,0.8077583192945362,0.9455170443943691,309.98691809330745,3.3084382401825065,21.651567935943604
3000,0.058672288309601514,53,41,0.8147214543781177,0.8857502824888913,0.7439295360556649,309.9894099883807,2.2935144477190477,17.649493932724
3000,0.042205466154021355,39,34,0.6929395047673306,0.7178330041053277,0.8100317584505015,310.17797104201003,1.988908760201094,16.53966212272644
3000,0.041761023141040916,95,54,0.9286661028462357,0.7312655338816796,1.8472164229375687,310.4404279127878,3.0143551376465445,44.50874376296997
3000,0.056044696935245907,90,57,0.7471040343153126,0.8961319446241894,4.604706687949928,311.01366055694916,4.401978738918252,27.121490955352783
3000,0.0407187928024324,41,44,0.8304397733543044,0.8120710441716679,1.0328033462803505,311.06260307691275,2.8927070910078467,17.107896089553833
3000,0.045065923614851726,61,17,0.7491898232487629,0.8482902636214408,2.1885068592631884,311.6152620570101,3.8664556790606652,21.083932876586914
3000,0.07601718330677122,112,10,0.7752259209265447,0.8849655089520936,2.9223154442620225,311.7622960400355,1.8064843998708893,21.934856176376343
3000,0.05428904134637188,29,13,0.771783408537024,0.8018282574415171,1.0503061879999418,311.87616048954953,3.3767871279777424,15.437274932861328
3000,0.090713009494612,63,28,0.6827055202326605,0.7970876083869365,3.49894748199202,312.1812477191017,2.3692954000769313,40.858118295669556
3000,0.09533199768490294,102,53,0.8364961840257517,0.9367385731959911,6.4658908538072675,312.95630573735536,3.097385543999918,15.729171991348267
3000,0.08793332546172337,27,25,0.8126115950471894,0.9146114653685858,2.732296101207061,314.2701306371681,1.7538475072921096,9.784404039382935
3000,0.09131258665304393,85,47,0.6697019955727732,0.7963152232905893,2.0416651370951633,314.2900252781389,2.466143594875114,18.4672110080719
3000,0.09565187713851502,83,57,0.720197396490237,0.7681609466980656,4.705388534897365,314.6612377823892,1.9724595545111314,15.637859106063843
