n_estimators,learning_rate,num_leaves,min_child_samples,subsample,colsample_bytree,reg_lambda,mse_mean,mse_std,seconds
3000,0.041761023141040916,95,54,0.9286661028462357,0.7312655338816796,1.8472164229375687,305.3585708120835,2.697168836601512,31.801580905914307
3000,0.026302604679810437,81,23,0.7004830516824676,0.9321261080276172,3.1356815938951144,305.76137864530256,2.36596332281499,33.382123947143555
3000,0.047196320581146166,90,21,0.8877887230262764,0.6665188474104714,1.0207880091291017,305.77507144743333,4.040921738815261,28.689861297607422
3000,0.04282890418479257,70,40,0.893536437310489,0.8077583192945362,0.9455170443943691,305.80534948345235,2.530535298587851,26.894486904144287
3000,0.03054448687973741,112,31,0.8586618852801327,0.6906375341879244,0.5382982563953534,306.1728266614938,3.6509052005107807,42.72015023231506
3000,0.03896909926072863,101,49,0.8004323011245673,0.8649055023761144,2.074201393736139,306.48033258816497,1.8787851476315014,26.59031391143799
3000,0.033307332941715874,107,29,0.9314083735840646,0.783452624013893,1.5548340538413408,306.50061972792554,2.9386061348545267,35.39103102684021
3000,0.0407187928024324,41,44,0.8304397733543044,0.8120710441716679,1.0328033462803505,306.9063660530531,2.149718106093945,19.368441104888916
3000,0.056044696935245907,90,57,0.7471040343153126,0.8961319446241894,4.604706687949928,306.925339800694,1.9042865222739418,21.390968084335327
3000,0.042205466154021355,39,34,0.6929395047673306,0.7178330041053277,0.8100317584505015,307.1979594826418,4.200959043505595,19.154013872146606
3000,0.058672288309601514,53,41,0.8147214543781177,0.8857502824888913,0.7439295360556649,307.33435296086634,3.0968612285175348,16.496301651000977
3000,0.045065923614851726,61,17,0.7491898232487629,0.8482902636214408,2.1885068592631884,307.362539193363,2.8892939864757103,20.447211980819702
3000,0.09131258665304393,85,47,0.6697019955727732,0.7963152232905893,2.0416651370951633,308.50358446412645,2.6254432369920964,14.177833080291748
3000,0.05794466087348142,59,15,0.7378443366168853,0.8302588861372151,1.3519292808479433,308.82975084535974,1.210606470699783,18.374192714691162
3000,0.090713009494612,63,28,0.6827055202326605,0.7970876083869365,3.49894748199202,309.60195461183145,3.1344952990857005,13.689888954162598
3000,0.05428904134637188,29,13,0.771783408537024,0.8018282574415171,1.0503061879999418,309.9640303484961,5.909698685771631,14.823979139328003
3000,0.08793332546172337,27,25,0.8126115950471894,0.9146114653685858,2.732296101207061,310.10812454872286,4.30770335456389,9.298705339431763
3000,0.07601718330677122,112,10,0.7752259209265447,0.8849655089520936,2.9223154442620225,310.71738861651727,3.1221707851400953,25.28948187828064
3000,0.09565187713851502,83,57,0.720197396490237,0.7681609466980656,4.705388534897365,311.20265769278615,2.4652421956829644,15.845783710479736
3000,0.09533199768490294,102,53,0.8364961840257517,0.9367385731959911,6.4658908538072675,311.99071502770846,2.2882432523970504,14.770883083343506
