n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.02504452445561626,8,3,0.6522086809253017,0.8860773132506415,0.2659403426368129,0.08002399064161736,3.0178596288210042,329.94583218850937,9.646396931806304,490,29.171261072158813
3000,0.027130936964668995,6,2,0.7927114778677801,0.7180728047152652,0.26792559787300413,0.01513073121220691,3.4013255420187005,330.5632062642802,9.177036647376108,642,34.479942083358765
3000,0.04609952240374185,6,4,0.8816037296332964,0.8484983789503283,0.14946309154948403,0.0017987164377005892,2.790998581002803,330.67556332472185,8.073475142041755,447,12.361348867416382
3000,0.025212158786021246,8,1,0.7188968089996566,0.6895466653359563,0.271063469445143,0.0021321721949740875,1.6043530193838533,330.68587081201736,8.037957173503962,381,18.794342279434204
3000,0.021449528989528666,6,2,0.7210234613313188,0.7248162727496635,0.2284930606971091,0.013288617501500979,0.5600465474582327,330.81387141087964,8.923037316307187,805,21.039042949676514
3000,0.030911907451553044,7,5,0.7443319940612789,0.6972834945874999,0.05911334901687666,0.3361862477095634,1.3704842268625164,331.1809719125721,9.934728192614376,466,15.510645866394043
3000,0.02330768130690007,7,8,0.6753479656470561,0.9307819468101878,0.05496317201512087,0.38724785554968,3.1612160657641732,331.35451844302645,9.866844922496446,584,20.20554518699646
3000,0.02483578853411262,8,6,0.8042668610571243,0.9072716432367672,0.18511974623740635,0.01094825738945617,2.180385451567512,331.40187619194194,9.234631840815462,458,20.26366114616394
3000,0.04082848077364031,6,3,0.8163754361047504,0.6691451768312526,0.3310524687970329,0.050680777174435476,2.864558820463711,331.51147374085514,8.752757832544237,504,21.492908239364624
3000,0.03392693514194446,6,6,0.9045681466320873,0.8457762021680306,0.32175673117883097,0.027403210307772728,2.147274830986834,331.907694455664,8.324800221412437,510,14.429226160049438
3000,0.020582464386789873,7,2,0.8988285844648208,0.8890451264975485,0.09305629678657348,0.027072677152534745,2.0183004871743173,331.98021378106097,8.491923197776373,563,20.391218900680542
3000,0.024407887468210626,6,11,0.7692734581474822,0.7402846075342819,0.19543361814061333,0.061524859016712445,4.514329566709248,331.9828955067445,10.207675565443989,680,18.920341968536377
