n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.02620470320446255,8,3,0.8043030193545433,0.6801935465907655,0.3137156715212792,0.015794737336189878,3.2440807839096513,305.8273293760202,1.8927480245673174,343,26.689865112304688
3000,0.020136494661350902,8,8,0.6615230557449094,0.8176832516263175,0.06165367023660839,0.001876485755509852,2.001704288030899,306.7059486141659,2.043125375725618,403,22.022337675094604
3000,0.02596736169810916,7,4,0.6767416200791181,0.8024162191407204,0.02822047659830176,0.001396343445265428,2.0557585840568446,307.56699582711656,2.6229368145238667,340,35.69357895851135
3000,0.02465862898895499,6,11,0.8432397696383497,0.8306221206630429,0.35094627882691426,0.04932459570183286,1.3437678621146807,308.24657739200876,1.7573356748748867,560,94.26835703849792
3000,0.038621134237737526,6,8,0.7403598696270494,0.6816001409463506,0.2907713076751689,0.011765245767410774,2.434026772760004,308.276844850174,2.3483037463517182,313,14.639129877090454
3000,0.02347077286863161,8,6,0.9006542000120155,0.8759809579592641,0.26210911600483405,0.06717703127099452,0.6052378594629261,308.63278807855687,3.2062967838171135,326,19.7122220993042
3000,0.036843837462282876,6,9,0.8468314933433762,0.6610883413262321,0.38113504236265267,0.0016377876033730411,2.7452395328852233,308.72730813057046,1.7918633691701675,384,46.04620718955994
3000,0.04134319039558687,8,6,0.7670720980948592,0.8648117817422605,0.20715987488810816,0.11751690082709115,1.388299880368386,308.76193263082456,1.262547441260763,188,29.03106379508972
3000,0.033075900754711805,6,9,0.7792881922745244,0.9160039587148903,0.18073954164206338,0.03695707369415617,0.5121934701791213,308.8252508112904,2.563465732808674,362,19.1616370677948
3000,0.02263489440579084,8,10,0.7065364856872871,0.8976840482210839,0.33224145327560606,0.13177680631734395,1.9994712789382143,308.8298683514117,3.835901456865179,292,90.64829111099243
3000,0.04475995501546291,8,3,0.8690401784981019,0.758663712467311,0.3155396343698329,0.39366191494964536,1.105019740483429,309.0492302004409,3.4417535252166442,176,18.200805187225342
3000,0.03145148690751696,6,2,0.9022854720582492,0.9330986482494541,0.24034942685674113,0.013263994249898721,2.865838057128548,309.0944534415415,2.35012047318652,400,16.13548994064331
3000,0.04870494403659193,7,9,0.8782429679784058,0.9181921853074805,0.35179775401786123,0.0017479297838533647,2.463159498747043,309.1963669695077,1.987865630971238,193,10.364988327026367
3000,0.022102439178949367,6,9,0.6516866313895096,0.6612010887277748,0.18538697457422978,0.24535889756242465,0.6848977469116678,309.2738429047769,2.904038737677064,476,37.975916624069214
3000,0.035149642783595746,6,7,0.6544949791672865,0.9143654506733611,0.3956085629035331,0.11920918382370008,1.7094195234885865,309.300805923545,1.9815997654408688,373,53.079744815826416
3000,0.05057063858776516,6,1,0.7401665466642,0.9194786866889202,0.25998830127001077,0.01933647727437283,1.0021303680009332,309.6156111555734,2.0202480808438494,211,11.533720970153809
