n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.02347077286863161,8,6,0.9006542000120155,0.8759809579592641,0.26210911600483405,0.06717703127099452,0.6052378594629261,303.4801933522109,2.5230543236966794,402,61.67590308189392
3000,0.02620470320446255,8,3,0.8043030193545433,0.6801935465907655,0.3137156715212792,0.015794737336189878,3.2440807839096513,303.6671607837398,3.150857122195013,321,288.4711480140686
3000,0.020136494661350902,8,8,0.6615230557449094,0.8176832516263175,0.06165367023660839,0.001876485755509852,2.001704288030899,304.25684615588995,3.1749132558854587,382,59.74599504470825
3000,0.02596736169810916,7,4,0.6767416200791181,0.8024162191407204,0.02822047659830176,0.001396343445265428,2.0557585840568446,305.172438538026,1.9180615864988457,406,60.948633909225464
3000,0.034893864714420145,6,3,0.9106207556512605,0.7214026991009354,0.02653856583043055,0.2135997741033374,0.5383240996659145,305.2607251422809,1.4660718422792467,419,44.36351203918457
3000,0.02263489440579084,8,10,0.7065364856872871,0.8976840482210839,0.33224145327560606,0.13177680631734395,1.9994712789382143,305.4370797136785,3.029691093023569,327,67.93638873100281
3000,0.038621134237737526,6,8,0.7403598696270494,0.6816001409463506,0.2907713076751689,0.011765245767410774,2.434026772760004,305.5232196639786,2.604483914384697,346,50.604671001434326
3000,0.04475995501546291,8,3,0.8690401784981019,0.758663712467311,0.3155396343698329,0.39366191494964536,1.105019740483429,305.7244532374366,2.5331837796974286,214,57.53859806060791
3000,0.03145148690751696,6,2,0.9022854720582492,0.9330986482494541,0.24034942685674113,0.013263994249898721,2.865838057128548,305.89517486652096,1.5494257284804787,416,41.901692152023315
3000,0.02465862898895499,6,11,0.8432397696383497,0.8306221206630429,0.35094627882691426,0.04932459570183286,1.3437678621146807,306.208420455515,2.423195092803605,416,39.23794507980347
3000,0.04134319039558687,8,6,0.7670720980948592,0.8648117817422605,0.20715987488810816,0.11751690082709115,1.388299880368386,306.4822648364887,2.9733767994734532,201,48.624027967453
3000,0.022102439178949367,6,9,0.6516866313895096,0.6612010887277748,0.18538697457422978,0.24535889756242465,0.6848977469116678,306.50675918312163,4.92182937994489,487,63.85333824157715
3000,0.036843837462282876,6,9,0.8468314933433762,0.6610883413262321,0.38113504236265267,0.0016377876033730411,2.7452395328852233,306.5629357086107,2.5228872896641508,324,50.320188999176025
3000,0.035149642783595746,6,7,0.6544949791672865,0.9143654506733611,0.3956085629035331,0.11920918382370008,1.7094195234885865,306.59654855324845,3.8235107616598034,324,28.627208948135376
