n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.02504452445561626,8,3,0.6522086809253017,0.8860773132506415,0.2659403426368129,0.08002399064161736,3.0178596288210042,307.3366282238507,1.775632267982367,324,20.55764889717102
3000,0.025212158786021246,8,1,0.7188968089996566,0.6895466653359563,0.271063469445143,0.0021321721949740875,1.6043530193838533,307.5054312266722,1.8597963243303983,311,20.27441430091858
3000,0.02563738484120298,7,8,0.8734286467723451,0.9402529197302629,0.1303301432552608,0.00999676848494054,1.4740961625414335,308.1098399931949,2.1764468013052927,403,17.844173908233643
3000,0.027130936964668995,6,2,0.7927114778677801,0.7180728047152652,0.26792559787300413,0.01513073121220691,3.4013255420187005,308.1366166526699,3.002872434850039,488,16.82836413383484
3000,0.04609952240374185,6,4,0.8816037296332964,0.8484983789503283,0.14946309154948403,0.0017987164377005892,2.790998581002803,308.69046239236445,1.5829302142184385,303,11.631450176239014
3000,0.04082848077364031,6,3,0.8163754361047504,0.6691451768312526,0.3310524687970329,0.050680777174435476,2.864558820463711,308.7847417407279,2.9615533817273096,346,12.326781988143921
3000,0.023818871525191507,7,8,0.7343701351517025,0.8478267904075705,0.29079784571475303,0.11872892198703452,0.6407829541336535,308.8998580450833,1.9097170451734655,298,14.037539958953857
3000,0.03400893943185315,7,2,0.6810208903167655,0.8262933716533136,0.06823718741475444,0.3139579248628472,1.905597366869305,309.36997152267213,1.8127633308502251,290,14.631747961044312
3000,0.032725364958645246,8,7,0.7030318348817696,0.9069842852277126,0.30340781193408406,0.08745989212538824,1.3522688502844769,309.791239960254,3.046435049644378,226,14.292491912841797
3000,0.04185991646015,6,7,0.6919390994382972,0.684359022060792,0.2673611847161887,0.018684200951110758,1.8374101487055596,309.7940469089955,1.9281596929325553,265,9.889852285385132
3000,0.0349527688127113,7,7,0.6568411613089092,0.9375677639724336,0.1929213747771601,0.1295922110500909,0.6049228704153987,310.0097310928642,2.4116440898049962,271,14.291465044021606
3000,0.043771312699668045,7,6,0.9313479364924948,0.8215184157128226,0.18939576042278153,0.0052548376944934585,1.0728499904634843,310.17039188802477,2.6408764138085914,220,11.329914093017578
3000,0.03331966059993038,5,11,0.7372753514420356,0.8045171387695144,0.10238603622704111,0.33601101793618193,0.7304286878239395,310.5315014029496,1.3004960189017372,377,11.018419027328491
3000,0.024183133958427635,5,11,0.9225742072122821,0.8599121401432248,0.10634798458380784,0.4128363896337596,3.004145121234232,310.84347420634697,3.4090184327317763,628,16.632163047790527
3000,0.07087047874659051,6,2,0.7851157813686701,0.7612394072697743,0.3707059955394407,0.05467296738432674,3.3245404207960823,310.9384478152755,4.3083504711612965,151,7.795302867889404
3000,0.02824998654804698,5,5,0.9060209219804498,0.7201818457596022,0.02332109667562641,0.005747072611504051,0.9830231875769926,311.25122860240765,3.5923233561750494,514,13.722303867340088
3000,0.06850799389442953,6,7,0.8160738201973987,0.817762148223624,0.12158003922504489,0.0012110899802924879,1.3667446846441398,311.3232257368728,3.891459557907307,161,7.206090927124023
3000,0.030512797274916247,4,11,0.7222911725017054,0.6868273797234459,0.3324450688499625,0.0025924463211170062,0.7555066867483022,311.5906743631752,2.8089308382364377,684,14.513750076293945
3000,0.021499144143772755,5,5,0.9477126692167511,0.9175031798764741,0.2994432077827797,0.25364260971425084,3.9121603218232086,311.6046570471607,5.950930477387408,766,20.255351066589355
3000,0.0695027611568869,7,5,0.9075793759734146,0.8592104087178092,0.03767093915505981,0.4297100021154879,2.8847601250181265,311.99113945460414,3.7579334299180074,144,10.537943840026855
3000,0.04623431068845875,8,5,0.6564836239640991,0.8978875772583074,0.35846430873590673,0.0023907165298289327,1.7906312020409993,312.193899839018,2.451636337416547,126,10.025099754333496
3000,0.05247840031077856,7,10,0.708930399714372,0.7430971018700284,0.31096193529647104,0.41969169309426024,1.583839575607537,312.27656906696035,2.212161024570492,181,9.143404006958008
3000,0.054890862988669735,4,7,0.844953980466446,0.6753332963419667,0.16632296086824386,0.0012951360944787335,1.5594118265578958,312.39113685988974,1.3282865901272847,466,10.442332983016968
3000,0.05803497274683508,4,7,0.885169462731924,0.8492940620982162,0.16255474457602823,0.15740430319270757,0.7344173433759003,312.5054323109672,2.4633870486291634,395,9.515820026397705
3000,0.06340371925423295,7,5,0.7316724685535477,0.6789172886460498,0.3610409586175367,0.016987385205513777,0.7967707255459668,312.6716404619327,3.0848842567447194,118,7.262606143951416
3000,0.06133905081490618,6,5,0.7643063678289448,0.740453626744363,0.2521130372475554,0.009473738285831642,0.6118147227310421,313.0436953099213,3.1479612884776116,177,7.692689895629883
3000,0.03538612547592797,4,11,0.9179363363966593,0.8835150491221285,0.07785548314078704,0.018183018870845457,0.5530619367134854,313.21699775162716,2.7527517420610015,639,13.800265073776245
3000,0.020744599445731385,4,1,0.8667078051789351,0.7885631690754162,0.06450871161344073,0.022506337068172167,0.7100388420219206,313.4758588968889,2.6211193575582907,914,19.178062200546265
3000,0.061729718577592504,4,4,0.8996779404185603,0.8914293072490406,0.15499135161206978,0.006000520225308894,2.4069413520590546,313.6047008424007,2.397654057583415,397,9.449290990829468
3000,0.08735641423917218,8,3,0.661223766852854,0.816455740817445,0.1483689135449755,0.17361115510139932,3.215299821462034,316.37409449719394,2.52887898036647,121,10.175095081329346
