n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.025212158786021246,8,1,0.7188968089996566,0.6895466653359563,0.271063469445143,0.0021321721949740875,1.6043530193838533,296.9426077339759,2.724390882545358,363,77.00050187110901
3000,0.02563738484120298,7,8,0.8734286467723451,0.9402529197302629,0.1303301432552608,0.00999676848494054,1.4740961625414335,297.61204638238524,3.078066847027816,413,44.211456060409546
3000,0.023818871525191507,7,8,0.7343701351517025,0.8478267904075705,0.29079784571475303,0.11872892198703452,0.6407829541336535,297.65769686043143,2.465180882327258,369,57.36937403678894
3000,0.043771312699668045,7,6,0.9313479364924948,0.8215184157128226,0.18939576042278153,0.0052548376944934585,1.0728499904634843,297.91244372997164,2.0738978641001498,258,46.7707200050354
3000,0.032725364958645246,8,7,0.7030318348817696,0.9069842852277126,0.30340781193408406,0.08745989212538824,1.3522688502844769,298.0894329827162,3.9095825990935342,279,58.27222990989685
3000,0.02504452445561626,8,3,0.6522086809253017,0.8860773132506415,0.2659403426368129,0.08002399064161736,3.0178596288210042,298.14345018627034,2.4544484170129204,327,46.87861394882202
3000,0.027130936964668995,6,2,0.7927114778677801,0.7180728047152652,0.26792559787300413,0.01513073121220691,3.4013255420187005,299.4206137044872,4.991130149829689,468,38.779541015625
3000,0.0349527688127113,7,7,0.6568411613089092,0.9375677639724336,0.1929213747771601,0.1295922110500909,0.6049228704153987,299.5810090135292,0.9150403745400049,282,49.417236328125
3000,0.0695027611568869,7,5,0.9075793759734146,0.8592104087178092,0.03767093915505981,0.4297100021154879,2.8847601250181265,299.66971213907783,2.4049585468108785,148,26.24399995803833
3000,0.04609952240374185,6,4,0.8816037296332964,0.8484983789503283,0.14946309154948403,0.0017987164377005892,2.790998581002803,299.6731883843619,3.152889416443823,253,37.91497588157654
3000,0.024183133958427635,5,11,0.9225742072122821,0.8599121401432248,0.10634798458380784,0.4128363896337596,3.004145121234232,299.7711848427616,2.238868901373856,689,62.877151012420654
3000,0.03400893943185315,7,2,0.6810208903167655,0.8262933716533136,0.06823718741475444,0.3139579248628472,1.905597366869305,300.020978125531,3.3290085888952783,254,54.385201930999756
3000,0.04082848077364031,6,3,0.8163754361047504,0.6691451768312526,0.3310524687970329,0.050680777174435476,2.864558820463711,300.42419964138503,2.5725947927637693,283,33.91632008552551
3000,0.05247840031077856,7,10,0.708930399714372,0.7430971018700284,0.31096193529647104,0.41969169309426024,1.583839575607537,300.45383365234,3.396244991892543,226,39.33110690116882
3000,0.04185991646015,6,7,0.6919390994382972,0.684359022060792,0.2673611847161887,0.018684200951110758,1.8374101487055596,301.22141753379066,3.3409839759666653,301,26.853766202926636
3000,0.02824998654804698,5,5,0.9060209219804498,0.7201818457596022,0.02332109667562641,0.005747072611504051,0.9830231875769926,301.4424154588515,1.9619442028030112,485,38.03597593307495
3000,0.04623431068845875,8,5,0.6564836239640991,0.8978875772583074,0.35846430873590673,0.0023907165298289327,1.7906312020409993,301.44715115028936,1.6033843870731677,157,40.08412790298462
3000,0.03331966059993038,5,11,0.7372753514420356,0.8045171387695144,0.10238603622704111,0.33601101793618193,0.7304286878239395,301.5216469224521,2.333483712493226,536,54.13890218734741
3000,0.06850799389442953,6,7,0.8160738201973987,0.817762148223624,0.12158003922504489,0.0012110899802924879,1.3667446846441398,301.8489129350154,4.202991749511697,168,19.797339916229248
3000,0.061729718577592504,4,4,0.8996779404185603,0.8914293072490406,0.15499135161206978,0.006000520225308894,2.4069413520590546,302.1066889835548,3.1716860059531546,545,30.03852391242981
3000,0.07087047874659051,6,2,0.7851157813686701,0.7612394072697743,0.3707059955394407,0.05467296738432674,3.3245404207960823,302.1690597058927,1.6849644265108594,175,25.4122531414032
3000,0.06133905081490618,6,5,0.7643063678289448,0.740453626744363,0.2521130372475554,0.009473738285831642,0.6118147227310421,302.41692006697065,2.6923756420274323,202,31.628368854522705
3000,0.021499144143772755,5,5,0.9477126692167511,0.9175031798764741,0.2994432077827797,0.25364260971425084,3.9121603218232086,302.7123417817061,2.829017276266978,564,202.66963577270508
3000,0.06340371925423295,7,5,0.7316724685535477,0.6789172886460498,0.3610409586175367,0.016987385205513777,0.7967707255459668,302.9532721466443,1.3253394205002205,141,31.034209966659546
3000,0.020744599445731385,4,1,0.8667078051789351,0.7885631690754162,0.06450871161344073,0.022506337068172167,0.7100388420219206,304.03787424878607,4.114262261979065,1001,73.91115379333496
3000,0.03538612547592797,4,11,0.9179363363966593,0.8835150491221285,0.07785548314078704,0.018183018870845457,0.5530619367134854,304.39853697555156,3.914190748574426,590,43.60630512237549
3000,0.08735641423917218,8,3,0.661223766852854,0.816455740817445,0.1483689135449755,0.17361115510139932,3.215299821462034,304.630474499979,2.010174170272043,100,33.842331886291504
3000,0.054890862988669735,4,7,0.844953980466446,0.6753332963419667,0.16632296086824386,0.0012951360944787335,1.5594118265578958,304.76445871384146,3.0694974879303567,429,493.4198143482208
3000,0.030512797274916247,4,11,0.7222911725017054,0.6868273797234459,0.3324450688499625,0.0025924463211170062,0.7555066867483022,305.7543830076073,5.271141796907093,681,55.52918291091919
3000,0.05803497274683508,4,7,0.885169462731924,0.8492940620982162,0.16255474457602823,0.15740430319270757,0.7344173433759003,305.83793333958477,3.942107465838084,398,37.475295066833496
