iterations,learning_rate,depth,l2_leaf_reg,mse_mean,mse_std,seconds
3000,0.057731532973839525,8,0.5131174426096071,306.2822717852563,3.30204619492408,44.135961055755615
3000,0.029495550279681752,8,1.0313595754235936,307.10695144933413,3.661347539994338,73.2714490890503
3000,0.04461319431753215,7,1.1039340400379007,307.73097257505685,2.9200696962934973,32.56963396072388
3000,0.07431089161987824,8,4.957615838244407,307.91179921741315,4.059974038934489,33.652475118637085
3000,0.043171415810116666,7,2.420257653911431,308.33193232527617,4.6545659961433605,37.0007700920105
3000,0.09291718588961277,8,2.390503846884672,309.270621152929,2.2554846694314534,28.12205410003662
3000,0.02610914566724232,6,1.0284449662383113,309.4235572199726,4.289362287938916,36.89546227455139
3000,0.09660398970145549,8,1.1217011004278319,309.8238214927998,3.2054422247933747,34.17019534111023
3000,0.03197715706915713,6,0.7881218667541189,309.8368691779515,4.385281169344655,31.483561038970947
3000,0.06152380352268182,5,2.009851825482784,310.1881020522949,4.887384839070035,21.429996013641357
3000,0.08372407636011575,6,1.6450702997569595,310.4026822661973,2.5772838278075034,15.845103025436401
3000,0.0751189484859237,5,0.6805884769883608,311.22408388137444,2.2440562422962147,13.87856411933899
3000,0.049597050365896525,5,1.4518116241752173,311.7486239288921,2.5624284967150293,18.430442094802856
3000,0.05113595495243305,5,5.0805487298150265,311.852406317553,3.9287582690227683,19.26588797569275
3000,0.07928473100036916,5,1.951249930362618,311.97602393616364,2.8912195493366664,13.37481689453125
3000,0.025269006247320307,5,0.675089612151671,312.4733302866362,2.833155725718302,29.696218729019165
3000,0.07988991773171172,5,2.386417663739749,313.03417676548105,4.707055943103992,13.804131984710693
3000,0.020727836662417527,4,3.603264109922704,313.55817244381376,4.249155694602472,38.29633808135986
3000,0.05010008216025977,4,0.6686540967467719,313.5596660175132,2.6217756785251964,17.32832908630371
3000,0.09971961299986762,4,6.2133572323929736,313.9328137821385,4.381695803461628,11.068216800689697
