iterations,learning_rate,depth,l2_leaf_reg,mse_mean,mse_std,seconds
3000,0.04297635897689506,7,1.6892664616540376,301.45479047021576,3.5435460414494,35.05799388885498
3000,0.030299662104208484,8,3.255230484176869,301.72747231776145,3.109797521551165,68.12691187858582
3000,0.029951568263358513,8,1.1270615889846802,301.75768283149046,3.730098581948682,63.58456015586853
3000,0.048639675161284236,8,1.95804044156527,301.86485628917404,4.638140509791262,46.58327031135559
3000,0.021104798786871673,7,6.890823003754834,302.1561328814138,4.288447825031966,76.03517889976501
3000,0.035118252663505274,8,1.2964893136877689,302.2349494067473,4.2321780671943285,61.47924304008484
3000,0.055017628989801726,6,3.6457289333152287,302.4070452728903,2.5163808919825765,25.099337816238403
3000,0.07120030154434605,8,1.1756807116837937,302.4463280156492,3.934142010226636,37.08714699745178
3000,0.025331342152663007,7,1.2023693303023704,302.4466379842489,4.423223220741522,56.22750115394592
3000,0.052805222851105026,8,2.692419105499571,302.63352945569613,5.343735216023673,37.911866903305054
3000,0.025730519594728652,7,1.0282945982692355,302.6498036732545,4.886710974625532,49.30752110481262
3000,0.07374848821953629,7,5.789555434917047,303.13180452139176,5.483027890218508,24.958553075790405
3000,0.033891655317844,7,6.870322610190814,303.2151094153011,4.113758161370862,45.49083614349365
3000,0.023130720136000205,7,4.794540016090671,303.24530074136214,4.835499168455455,65.25517225265503
3000,0.059897910202224715,6,0.6869465050344602,303.60577558463785,3.446636393939046,23.003405809402466
3000,0.05092961124119367,5,0.8037529895799397,304.0139369435386,3.5294018558242155,20.063158988952637
3000,0.02681451433661437,6,2.694808630431238,304.0948297263142,3.42767630971497,36.86632013320923
3000,0.05369064416353632,6,3.8813275151631808,304.3525442135219,3.0716959665262173,327.8402099609375
3000,0.06401235101161398,6,2.020198474831883,304.39457933857506,3.2380419589470684,19.96719980239868
3000,0.032413930489290116,6,0.9189190546786287,304.4629043424895,5.057574535875044,31.667407989501953
3000,0.04231485944439119,5,3.161675191729596,304.80646026009924,2.8466164294079053,23.324665784835815
3000,0.08660669766593929,7,6.947019897895221,305.20076099268596,3.506860030911669,20.930756092071533
3000,0.031397572857608295,5,0.6509644888996837,305.3003543234021,4.173346880467566,28.610471963882446
3000,0.07578927842736694,6,0.6981611060696875,305.46275920590074,5.473516058511434,18.72458791732788
3000,0.08076976543276136,5,0.5247033178336701,305.6012983971953,3.5823256662070553,13.151838064193726
3000,0.020030854226273518,6,1.5818343676926436,305.6884038070447,4.259117326348785,40.174330711364746
3000,0.09625525989823651,6,1.3198920789120903,305.6905063873585,3.8433861035894967,14.263243913650513
3000,0.05512117429415686,5,3.383170628674743,305.8059258536483,5.170632845614991,18.86040687561035
3000,0.05479487526113439,5,2.7805508980380798,305.9437240939188,4.218852248954656,18.781149864196777
3000,0.023927527892241864,5,0.5935750716009861,305.9533924686893,3.6128025556290893,32.77904176712036
3000,0.0658964343425913,4,2.6728878978969313,307.610067148291,4.0918705709332475,15.875801086425781
3000,0.022536429621530293,5,3.8134284681556174,307.8692387942439,4.6567350680011526,33.201210021972656
3000,0.0735900453082772,4,0.7429372918265978,307.94757099103657,4.500471673915396,14.069068908691406
3000,0.08472294877635356,4,0.929690144499892,308.13457802798973,5.687319153597792,12.103464841842651
3000,0.029502565312186604,4,1.2148524956271953,308.14120661167084,3.158886923268574,25.015639066696167
3000,0.04826358113369729,4,1.6821692716903627,308.30361828055885,4.5544984929000485,16.4515483379364
3000,0.026789802868714192,4,0.6283896763790896,308.5564026243283,4.733539900072618,26.048548221588135
3000,0.023364561718927358,4,1.4847779555843843,308.76313848575285,4.915132308479421,29.909882068634033
3000,0.03411731688983086,4,0.7408033387167929,308.9943989902865,2.696031107949125,20.989994287490845
3000,0.028888708127396853,4,2.283089602106685,310.7578229529564,4.623246322581489,21.45082187652588
