iterations,learning_rate,depth,l2_leaf_reg,mse_mean,mse_std,seconds
3000,0.029495550279681752,8,1.0313595754235936,301.3564369824159,3.4868467270522885,307.5143518447876
3000,0.07431089161987824,8,4.957615838244407,301.6528899362452,2.7654441071662426,205.93468379974365
3000,0.04461319431753215,7,1.1039340400379007,301.869173840941,4.060010806206093,228.54575896263123
3000,0.043171415810116666,7,2.420257653911431,302.55148789157977,3.74628946503083,189.00766491889954
3000,0.09660398970145549,8,1.1217011004278319,303.8251775012741,2.173796007405062,112.14551568031311
3000,0.09291718588961277,8,2.390503846884672,304.01728796540795,2.300006269283941,130.70416378974915
3000,0.05113595495243305,5,5.0805487298150265,304.12970421059805,3.3949515372505688,1049.4119222164154
3000,0.057731532973839525,8,0.5131174426096071,304.2722960241456,5.488508810172885,60.86670804023743
3000,0.02610914566724232,6,1.0284449662383113,305.21252789307783,5.298991788919675,212.08108711242676
3000,0.03197715706915713,6,0.7881218667541189,305.3752494538911,4.492596134066681,151.58725595474243
3000,0.049597050365896525,5,1.4518116241752173,305.57786396237327,3.773427308325722,308.7400093078613
3000,0.06152380352268182,5,2.009851825482784,305.61980578279565,3.9250994715571057,126.33103799819946
3000,0.0751189484859237,5,0.6805884769883608,305.9672087827629,6.2924521261276185,91.41291189193726
3000,0.025269006247320307,5,0.675089612151671,306.1656549022814,4.651258303620575,227.8957302570343
3000,0.07988991773171172,5,2.386417663739749,306.2946090930268,5.609784504194276,112.24544405937195
3000,0.08372407636011575,6,1.6450702997569595,306.51578103108767,4.961412344626103,92.25221800804138
3000,0.07928473100036916,5,1.951249930362618,306.6501485583407,6.093068571696588,33.69924592971802
3000,0.05010008216025977,4,0.6686540967467719,307.420093398831,4.2593229986451036,43.91580271720886
3000,0.09971961299986762,4,6.2133572323929736,307.69155114072834,3.9237942281067726,82.48337507247925
3000,0.020727836662417527,4,3.603264109922704,309.9447309259659,5.823312465725483,78.03190279006958
