Property[Q3]_test,Pred
795,0.0882736884833779
2515,55.2549706151685
2595,6.811977060250647
5099,33.61173630505958
5107,26.623916464843898
5110,0.14638970151538372
5136,4.740179584933335
5178,85.71915638372138
5270,74.94728344372501
5441,29.495720533273985
5552,25.092876600032803
5754,0.0
5803,54.62911627272253
5857,33.1802909705717
5945,10.382543396323474
6111,0.0
6365,61.99524491776486
6476,5.342329538909609
6848,38.193825985571934
7097,33.52348022292504
7258,6.344417526444494
8024,18.01572504072193
8025,5.719380097490448
8258,19.438970056202002
8293,59.4015312855994
8343,7.280264506355876
8371,6.919974968016747
8477,3.137404225893037
8490,11.475481099902979
9518,55.46944750982154
9668,68.89916146193977
9704,57.872504572352746
9782,82.04365507862026
9896,9.013969223775021
9972,1.3165602042708846
10423,67.6424334525872
10767,3.4589809942092664
10962,52.71955987581296
10994,31.322167660584018
11174,24.722710273618365
11900,45.43589134125883
11931,2.1904049355847426
12048,78.28259596287218
12192,72.97393236239387
12303,13.526522578967134
12382,64.10194100394493
12543,12.460328742028292
12579,3.386469981298021
12596,18.907724433351238
12622,2.375413516463577
13050,47.46392891678846
13076,4.26259678910173
13414,21.378680850742562
13488,65.79634755502263
13910,2.185464389770027
13974,20.328389387983183
14287,7.406947110686731
14374,70.29167318940195
14377,50.22716648579635
14434,11.653079228889228
14435,6.080014029083023
14694,3.5703661046000605
14699,1.8747767438287202
14983,0.0
14991,3.656607635530646
15049,20.74028785039064
15220,62.93401287880106
15338,42.5979733950676
15341,7.328305428430707
15396,11.27406710654103
15491,6.356602060297507
15880,6.816449510143739
15940,52.55660748863357
15962,36.16695750788948
16008,25.430570220851628
16284,16.424552750679226
16421,79.75272832912904
16422,4.259911557019862
16486,7.640919862866567
16580,68.95728316849971
16583,6.516040941184581
16595,23.997849217499706
16701,9.730653780412565
16794,49.54280928153334
16949,44.53722415613036
16971,18.117830462495625
16974,63.75727736848684
17037,53.24205573650096
17135,28.33783542394643
17226,3.094783164087508
17535,41.87813293811258
17669,5.729770626765917
18195,4.385055386633589
19043,8.963482239730629
19169,62.89592131069383
19319,27.07701292743807
19601,20.576390067322553
19812,20.789376501729155
20300,0.0
20311,15.437154790513766
20611,74.39101418242447
20661,5.5580341326893175
20734,70.08126991908286
20755,8.40126567913906
20913,75.18076955807254
21293,42.81523175640768
21677,30.4807007225968
21794,26.053761437113007
22562,6.926311405540902
22673,6.845584712959177
23269,51.33938156955649
23481,45.15174140999493
23501,12.47516128824345
23586,15.276861934264309
23606,0.0
23628,0.13318151856259125
23844,14.073241407921351
24189,26.860595010972805
24215,53.98016229459701
24261,17.490466794103146
24281,62.278406896462855
24285,57.969820598209616
24686,6.489805110018533
25192,1.6875195474103821
25235,62.742125755796344
25406,17.49296474562773
25805,47.60924218900294
26012,23.179416898339266
26238,60.72931483102383
26362,66.22215676426272
26520,12.132364466188001
26590,5.667727684589748
26933,5.536221489637811
26954,9.113852133152914
27024,86.55884132575396
27159,92.0
27403,3.0386569664399317
27531,86.35261054449846
27644,24.889066209230354
27659,7.726380466108894
27759,6.172184651679855
27883,2.352899509981463
28055,17.964137038367603
28062,6.226412901989001
28083,6.2085337507449605
28224,47.04142997278316
28342,4.727648109982748
29012,25.178959776373244
29013,47.61299980602549
29414,44.295862012111265
29455,72.11795143121861
29594,10.616321393296317
29628,73.99394473547856
29683,53.323185286715564
30031,57.070712066003594
30222,70.90450070302516
30255,20.351905613390247
31332,3.52619041875935
31425,30.115016208862016
31555,12.94660430637729
31998,0.36108187366289657
32023,41.33361011707857
32037,48.570889946521724
32244,36.03419698906927
32291,16.089892270296126
32331,30.78178969076521
32411,2.8794272652284447
32965,62.012554042665116
33009,65.75601307376449
33156,18.292782329586856
33223,83.73426557922787
33263,56.43746573410897
33656,4.130025825806457
34824,0.0
35548,4.196841346383751
36133,47.769522088921654
36703,12.503752338476916
36934,10.272529181353145
37042,0.2216334018424622
37106,10.172515650462735
37197,43.8775813032447
37214,0.0
38663,18.40172190476237
38771,31.366249960949407
38788,5.579464005276273
38833,65.28198008183587
39267,89.15318793221296
39282,64.34374414128557
39567,50.406493681238956
39586,76.31709500008868
39755,8.187829611554815
40039,4.334874570847602
40453,3.398750636475428
40966,2.0297123012588543
40989,54.904969571895926
41348,55.90056303587258
41679,0.33242386603911456
41959,74.94168995724384
42530,8.253808649982293
42580,82.39776152201267
42882,67.52843229397504
43533,3.87727603266436
43656,12.119340036219352
43711,15.2029459249238
44096,27.618179286122743
44145,28.118608012832517
44161,77.9298530870653
44288,34.93648018535258
44461,11.0061973456953
44619,55.70956548119165
44973,44.46360368460022
45282,39.34213449423192
45556,54.95965183472183
45637,7.244325248296871
45689,69.71049817553599
45703,47.91176044329791
45936,25.036779029051615
46544,34.92327618343278
47199,55.27634620645753
47370,0.8863215111761905
47868,0.0
48620,19.41867370614339
48719,13.145836228807179
49048,5.941752723760182
49715,60.25232764945771
50541,8.963990923100669
50623,0.0
50726,10.650414567961782
51485,65.87287195991186
52123,22.006748733679352
52251,3.1319023865769897
52757,11.506251200086691
53212,53.449029675003054
53359,1.5125527046063885
53758,21.24270233474379
53843,52.41979774459983
54040,8.09890280549091
54158,85.57885659528031
54213,2.685694966280748
54453,3.4568963218199165
54486,90.17002219394617
54544,19.40279356723562
54626,26.84809028241611
54712,1.6618497778372294
54846,16.529936697257966
55371,1.1578870271449442
55467,74.31612004475163
55505,21.318872624340898
55587,16.202966374226463
55668,32.87341907604768
55737,67.04272687795034
55902,51.16474395775842
55959,53.34005047562059
56467,67.64212556841638
56525,11.880971954271368
56612,4.437516423438805
56859,71.28456795516277
57161,49.246086791573006
57166,5.833136028766331
57468,79.78454830909385
57874,67.44791779426555
57901,7.492772208159521
58062,9.76142539264726
58101,73.95703878888425
58286,5.307839901106711
58294,1.0087039112513119
58364,8.411266070876378
58467,13.316706528887758
58471,0.0
58729,10.969404659279878
59293,1.7268043081343103
59628,1.6821079266173677
59832,16.668428734583564
60037,7.296014802990755
60084,6.480721765470469
60308,16.017965235087193
60611,75.30597217237234
60666,60.76181970287022
60680,32.80101361149906
61406,0.0
61470,7.941694069313673
61492,47.4154823272365
61694,0.7369275063722526
61747,36.75611154612511
61832,7.749792599380452
61869,9.436980252197248
61887,0.0
62038,1.564591909370011
62264,7.53063346590096
62427,11.693721747480263
62430,60.238584382808625
62461,71.83176536896575
62787,79.93791130892707
62891,72.91639760893497
62903,8.04411436213483
62925,72.40855777931583
63154,8.12623408364032
63260,2.7033003359815715
63360,73.77398277234366
63462,41.49195047973085
63565,0.48241225217006345
63573,6.812970024482795
63588,4.4045225844941145
63610,19.761009608278776
63815,12.724384787339995
64000,2.143590243103977
64277,50.852228453724564
64334,62.935187806699126
64361,31.976343434004317
64627,35.759236418292325
65018,1.2855804130384456
65019,33.20549466288185
65131,9.755472142041521
65255,21.48979511569822
65556,1.9759126078384464
65660,46.09358689498706
65813,5.9507856717848036
65933,25.512375502481
66008,40.53510340955503
66222,52.26195659148989
66251,15.706494266309747
66275,15.412154362279145
66718,73.12439277799513
66974,10.911433064230303
67145,10.099574061006761
67208,71.91618315341304
67272,33.63884375594572
67445,0.07606329394545606
68099,21.86813514728346
68305,33.23820211819849
68444,31.60923243621823
68716,2.0086644480136417
68735,52.10253207832309
68774,2.5372574072406953
69137,2.8865420037055607
69266,1.2216107494483914
69460,5.74650945012489
69755,51.27978491319005
70226,69.00381067128879
70279,9.0749975779687
70595,64.15763811414875
70609,49.99392285328335
71483,0.0
71507,33.6044492315779
71534,81.46933970402854
71970,0.021875802525188608
71999,1.4736361983105357
73413,1.027361582470821
73586,59.06164949206365
74073,1.007475786576445
74240,29.151650939967762
74333,6.079926626694765
74680,69.39010621538773
75167,7.257258081379342
75193,9.274441708443023
75612,2.1013729169560387
75727,10.815713558302502
76761,84.66212621945614
77455,11.795507336049939
77799,8.003811985879056
79635,67.60928822771065
79749,2.1639622187899477
80700,2.7443653986793084
80834,30.975501368649834
80924,21.917789917138006
81526,20.667694185704637
81739,1.3817418744896348
81771,25.915566750641876
82132,41.34311468668132
82525,34.4781344071187
82928,48.57349425792872
83243,78.36390383067004
83474,0.0
83656,13.063775480492549
84010,2.082919029356842
84480,6.173612121195476
84659,84.11465055462394
85213,3.810322838057895
85252,61.6837446907277
86215,38.95205628392895
87279,19.730993022973326
87566,3.9279128100193073
87853,85.45066328638245
87987,8.706669817649233
89205,8.10892041825229
89621,74.10591361596056
93313,16.189040715420287
93540,5.206904987411362
94005,9.627909607893411
94477,86.4099441998069
94783,65.90189637878441
95706,5.245461122733593
95883,5.735228935776481
96804,12.002125523399064
97587,12.76665696316852
98259,17.493679333161666
99913,3.7145381225366942
100023,24.96297778781893
100368,39.63915266932928
100433,30.347019782335426
101633,28.617601915286055
102995,44.395522323797884
103311,4.4401870769896545
103555,12.149529745246593
103806,67.89203388374906
104970,2.3081532096527693
105416,7.053389046488542
105469,1.9356260505521048
106363,83.9894644903601
106647,31.57101938869298
107415,14.409619381613577
107690,17.170426246683636
107799,9.990531228017415
108175,13.372795220367319
109891,57.49053035143366
110576,6.957835340569854
110739,63.1789313302679
110762,3.709238371610723
110784,5.02786029562099
111308,3.125691650455636
112648,2.0768231930892904
113265,71.98663904184626
114353,24.10872318088648
114388,1.20921980097303
114940,16.537200574511203
114969,23.455533990185945
115959,12.212992996241992
116940,75.74606867177452
118061,23.860710066313278
118231,13.432514382896406
118266,0.6726667757041634
118267,2.767285941880519
118430,20.33242620932478
118541,1.1581434647095352
119008,21.842673819156413
121473,27.763964050070307
121687,2.7843927701803444
121861,13.314915697697545
123784,34.04817787863791
124777,0.0
125053,18.603538353893242
125163,12.463547075103744
125265,3.126955382844102
126067,8.763557271284432
126443,67.36193784520273
126982,84.65482424247456
128205,3.4886602137423544
130632,3.772190022417053
130731,13.717078330470345
131747,14.113533590653056
131757,77.1573577386784
131892,7.762987770656824
131918,0.0
132024,6.070635024778626
133025,66.53701173333339
134387,79.36521469114884
135320,7.744963835463652
135393,70.8666295015245
135465,60.05330186805967
135706,0.0
136398,50.862481547199934
136493,13.73591191683
136923,46.5162308566858
137303,4.166670599525362
137558,12.16110062512047
137635,61.27454890530704
138968,2.2371004821137985
139207,2.1010444437812517
139624,34.918140911085636
140053,7.395819628503645
140133,53.4381400329591
140195,70.80368608098603
140223,71.3640499123505
