Property[Q3]_test,Pred
795,0.39708596639604876
2515,40.44297290920863
2595,2.5053988497416455
5099,32.49449549735355
5107,12.923136201366818
5110,0.6914956288263678
5136,2.161804310105366
5178,92.0
5270,73.41155097324196
5441,26.798818656642975
5552,11.432679179037855
5754,0.3688380746887538
5803,37.66863867867653
5857,32.105662130673046
5945,0.8280048043023549
6111,0.1836359748309773
6365,58.89144296216392
6476,1.7697073579488591
6848,30.55154329264636
7097,35.226949261065194
7258,3.2630554113195718
8024,10.178034841172085
8025,2.271437031937676
8258,9.010649508245004
8293,59.481978639575296
8343,2.9008331469898736
8371,2.2639394503251946
8477,0.49473849125777747
8490,5.33298880542815
9518,63.928712460648285
9668,64.35015358455911
9704,40.85792953785817
9782,87.18599809310686
9896,3.5708993633941595
9972,0.2091983216611992
10423,62.660691982662634
10767,0.23858002361395894
10962,43.705647516530945
10994,29.348105473834607
11174,18.46559817003821
11900,35.24997859535691
11931,0.14993781747549192
12048,78.0900145897971
12192,71.42475824860003
12303,6.932386549082535
12382,71.98188919193699
12543,6.114588512258728
12579,1.1291012265904765
12596,8.43931037280592
12622,0.42616408346504997
13050,41.72495638058244
13076,1.9046868572409381
13414,17.540576515735214
13488,68.99438426652729
13910,0.1299510087737124
13974,7.008595895384074
14287,1.6038489060837382
14374,72.64338658182521
14377,47.02467643140088
14434,4.9163287000535485
14435,1.6909389368028434
14694,0.34406582736346175
14699,1.0526688219447558
14983,0.15832859249200384
14991,0.29103997695513656
15049,8.172992388623387
15220,57.60785828353792
15338,13.37763815012959
15341,2.1463909127955527
15396,6.323010026335558
15491,0.6556400488373545
15880,2.166052947522676
15940,51.98730439028966
15962,35.76771374961186
16008,24.538468049604017
16284,5.972174322289576
16421,79.55919409446805
16422,1.0397946080667329
16486,0.4532594591436441
16580,75.75337296870426
16583,0.8485906549401602
16595,13.260140398194242
16701,3.43758020590488
16794,39.608534849226785
16949,40.36835718565464
16971,12.045904578224288
16974,66.17995564946283
17037,54.995149943105886
17135,18.01412764823987
17226,1.0213171132572458
17535,7.179051671334073
17669,1.2972329385227723
18195,1.478786606660996
19043,2.3627762355486865
19169,66.80995295500733
19319,15.775020499996506
19601,12.857525385153476
19812,9.976581564919757
20300,0.542662522731498
20311,2.8512725811113393
20611,76.35007801265819
20661,0.2468538930001565
20734,62.71177610267818
20755,2.576748566149761
20913,71.99451554326457
21293,31.829755081902768
21677,3.668622247485312
21794,15.367421231850203
22562,0.5737157215920592
22673,2.9808423353872007
23269,41.16904623489119
23481,34.81334652148179
23501,3.095801582614942
23586,8.5626644474574
23606,0.15380159952202382
23628,0.1707155395017046
23844,0.4818042573750954
24189,10.726932046050615
24215,47.90685737745079
24261,9.86745818387776
24281,58.0430260947254
24285,52.95001675127632
24686,2.0166035544954197
25192,0.14442044053207417
25235,61.23350866762252
25406,13.662138411255357
25805,38.81618029636692
26012,18.71587187960247
26238,50.93093903057504
26362,65.64584614355972
26520,3.8212836475716077
26590,1.488175025003735
26933,1.1338610393551973
26954,3.6221383721669955
27024,88.27899471749
27159,92.0
27403,2.2678209269501397
27531,88.20121070211782
27644,18.48653434127262
27659,2.37476154532889
27759,1.8740843643550018
27883,1.06275103759193
28055,14.47377724028485
28062,2.1848535902203423
28083,1.2729397541533722
28224,37.99057755564357
28342,0.5110496119033869
29012,15.41402926870782
29013,30.532721209238066
29414,47.757651659509435
29455,74.69955726061498
