PropertyID_test,Pred
795,0
2515,53
2595,8
5099,30
5107,26
5110,3
5136,5
5178,84
5270,76
5441,33
5552,23
5754,0
5803,49
5857,29
5945,8
6111,1
6365,65
6476,5
6848,38
7097,39
7258,7
8024,18
8025,7
8258,20
8293,57
8343,8
8371,7
8477,2
8490,12
9518,58
9668,70
9704,54
9782,76
9896,9
9972,1
10423,70
10767,3
10962,54
10994,32
11174,24
11900,44
11931,2
12048,79
12192,70
12303,12
12382,68
12543,16
12579,4
12596,18
12622,2
13050,49
13076,4
13414,22
13488,70
13910,2
13974,21
14287,8
14374,72
14377,48
14434,11
14435,7
14694,3
14699,2
14983,0
14991,3
15049,22
15220,61
15338,41
15341,12
15396,13
15491,6
15880,6
15940,51
15962,39
16008,30
16284,14
16421,80
16422,3
16486,6
16580,72
16583,5
16595,23
16701,12
16794,49
16949,43
16971,18
16974,67
17037,58
17135,26
17226,4
17535,41
17669,7
18195,6
19043,7
19169,66
19319,27
19601,21
19812,21
20300,0
20311,14
20611,77
20661,3
20734,69
20755,9
20913,76
21293,41
21677,30
21794,26
22562,7
22673,7
23269,48
23481,48
23501,12
23586,15
23606,0
23628,0
23844,12
24189,28
24215,53
24261,18
24281,61
24285,50
24686,6
25192,1
25235,62
25406,19
25805,52
26012,25
26238,59
26362,67
26520,12
26590,6
26933,6
26954,10
27024,82
27159,86
27403,4
27531,84
27644,28
27659,7
27759,6
27883,2
28055,16
28062,7
28083,6
28224,50
28342,3
29012,23
29013,44
29414,45
29455,70
29594,11
29628,72
29683,53
30031,56
30222,72
30255,21
31332,3
31425,29
31555,15
31998,2
32023,42
32037,48
32244,34
32291,17
32331,29
32411,3
32965,63
33009,63
33156,18
33223,82
33263,57
33656,4
34824,0
35548,4
36133,47
36703,12
36934,11
37042,1
37106,13
37197,41
37214,0
38663,19
38771,25
38788,5
38833,65
39267,84
39282,61
39567,49
39586,76
39755,5
40039,5
40453,5
40966,2
40989,58
41348,53
41679,3
41959,77
42530,10
42580,83
42882,64
43533,4
43656,14
43711,8
44096,34
44145,26
44161,78
44288,37
44461,10
44619,57
44973,48
45282,35
45556,57
45637,6
45689,71
45703,53
45936,24
46544,34
47199,59
47370,1
47868,1
48620,18
48719,15
49048,8
49715,60
50541,8
50623,0
50726,10
51485,67
52123,22
52251,3
52757,10
53212,56
53359,2
53758,11
53843,51
54040,6
54158,84
54213,3
54453,3
54486,82
54544,18
54626,30
54712,4
54846,15
55371,1
55467,75
55505,20
55587,15
55668,34
55737,66
55902,49
55959,50
56467,64
56525,10
56612,4
56859,71
57161,43
57166,5
57468,78
57874,72
57901,7
58062,4
58101,75
58286,5
58294,0
58364,7
58467,13
58471,0
58729,13
59293,0
59628,0
59832,17
60037,8
60084,6
60308,19
60611,75
60666,62
60680,29
61406,0
61470,9
61492,48
61694,1
61747,34
61832,9
61869,8
61887,1
62038,1
62264,9
62427,15
62430,63
62461,70
62787,76
62891,75
62903,8
62925,69
63154,8
63260,2
63360,78
63462,44
63565,0
63573,5
63588,4
63610,21
63815,12
64000,2
64277,56
64334,64
64361,36
64627,36
65018,1
65019,33
65131,10
65255,23
65556,4
65660,43
65813,1
65933,26
66008,37
66222,50
66251,15
66275,14
66718,76
66974,12
67145,10
67208,74
67272,32
67445,2
68099,21
68305,35
68444,38
68716,0
68735,50
68774,3
69137,5
69266,1
69460,4
69755,53
70226,67
70279,12
70595,64
70609,49
71483,2
71507,34
71534,80
71970,0
71999,1
73413,1
73586,53
74073,1
74240,26
74333,3
74680,72
75167,7
75193,7
75612,1
75727,10
76761,83
77455,14
77799,6
79635,66
79749,1
80700,3
80834,28
80924,22
81526,23
81739,1
81771,27
82132,43
82525,37
82928,53
83243,77
83474,0
83656,12
84010,1
84480,6
84659,84
85213,2
85252,60
86215,38
87279,25
87566,2
87853,84
87987,9
89205,7
89621,76
93313,18
93540,5
94005,10
94477,86
94783,62
95706,4
95883,6
96804,9
97587,10
98259,18
99913,3
100023,25
100368,37
100433,32
101633,28
102995,39
103311,3
103555,9
103806,66
104970,3
105416,6
105469,2
106363,85
106647,33
107415,17
107690,15
107799,5
108175,17
109891,62
110576,10
110739,61
110762,3
110784,5
111308,5
112648,2
113265,69
114353,31
114388,1
114940,14
114969,23
115959,13
116940,76
118061,26
118231,10
118266,4
118267,2
118430,22
118541,1
119008,23
121473,29
121687,2
121861,13
123784,38
124777,2
125053,22
125163,11
125265,2
126067,8
126443,64
126982,81
128205,4
130632,4
130731,10
131747,13
131757,79
131892,10
131918,0
132024,5
133025,66
134387,80
135320,6
135393,69
135465,60
135706,1
136398,50
136493,13
136923,43
137303,3
137558,15
137635,59
138968,1
139207,1
139624,32
140053,6
140133,54
140195,71
140223,68
140237,68
141154,81
141177,4
141335,17
141500,43
142069,0
144148,2
145064,5
145988,0
146808,1
147004,2
147586,66
148182,0
148187,20
148259,31
148568,3
148825,75
149287,1
150444,3
150804,6
151916,2
152259,61
152263,65
152453,8
152520,11
152783,17
152819,32
152883,81
153309,8
153388,1
154934,5
155296,21
155958,4
156385,2
157673,16
158061,11
158290,9
158901,35
158913,2
159019,39
159815,5
159913,1
160824,11
160952,5
161394,0
161996,58
162429,7
162565,5
163627,80
163809,8
165653,9
165824,0
165960,72
166006,80
166172,19
166279,6
166809,61
167030,10
168042,6
168084,18
168775,20
168810,1
169063,9
169152,72
169479,4
169480,56
169532,22
170215,1
170286,49
170441,5
170847,15
171256,10
171562,21
172445,17
172675,73
172870,51
173072,18
173742,37
174966,47
175069,60
175720,28
175902,4
176129,21
176653,11
177606,14
177709,14
178491,0
178651,0
178744,7
179234,16
179925,5
180053,6
180201,1
180524,2
180653,22
180822,81
181972,56
182062,49
182069,55
182095,24
182225,0
182649,81
182727,7
183344,3
183691,2
184189,0
184638,27
185266,4
185478,53
186305,39
186730,15
186871,1
187167,2
187956,26
187979,49
187986,3
188087,56
188146,2
188622,0
188803,5
189135,16
189181,1
189732,67
190105,32
190542,11
190968,23
191075,21
192263,5
193105,26
193240,17
193333,10
193853,11
194034,3
194154,21
194691,2
195027,5
195123,43
195240,17
195971,67
195989,78
196100,20
196983,39
197155,43
197253,2
197389,2
197390,2
197753,84
197931,53
197942,78
198028,18
198478,54
199195,41
199425,0
200059,0
200625,0
201173,14
203907,30
204065,51
204833,5
204894,9
204959,59
205735,39
205968,8
206316,20
206957,76
207049,17
207249,8
208095,32
208191,46
208499,69
209087,0
209232,2
209287,3
209378,77
210531,1
211078,80
211152,7
211974,8
212109,2
212848,87
213330,26
213447,57
214227,43
214325,59
214474,25
215746,6
216015,83
216563,9
218224,12
218358,11
218508,63
218793,3
219066,16
219245,0
220413,70
220946,70
221097,64
221823,40
222054,9
222304,8
222340,57
222913,80
223926,41
223930,12
224510,13
224699,5
225306,67
225354,4
225887,59
225926,20
226700,8
227715,76
227735,14
228132,3
228517,12
228888,66
229212,41
229367,85
229728,1
229874,1
230194,57
230321,6
230449,7
230854,83
230956,18
231145,65
232084,3
232331,13
232564,3
232618,58
232706,1
232866,10
232894,9
233189,48
233963,68
233979,13
234034,22
234184,29
234730,1
234909,73
234990,55
235552,27
235595,16
235666,17
235951,38
235960,41
236671,44
236788,45
236806,1
236811,45
237734,16
238208,47
238746,5
238814,62
239410,5
239733,14
239934,58
240314,74
240709,8
241021,10
241140,8
241862,4
241969,2
242479,35
242532,17
242585,18
242643,20
242768,73
242789,86
243229,7
243352,47
243700,3
