PropertyID_test,Pred
795,0
2515,55
2595,7
5099,35
5107,26
5110,3
5136,5
5178,83
5270,73
5441,32
5552,25
5754,0
5803,47
5857,35
5945,8
6111,0
6365,63
6476,5
6848,38
7097,40
7258,7
8024,15
8025,7
8258,19
8293,55
8343,8
8371,6
8477,2
8490,12
9518,54
9668,70
9704,51
9782,77
9896,8
9972,1
10423,69
10767,1
10962,51
10994,32
11174,27
11900,43
11931,2
12048,77
12192,70
12303,12
12382,68
12543,12
12579,5
12596,20
12622,3
13050,49
13076,4
13414,30
13488,70
13910,2
13974,23
14287,7
14374,73
14377,48
14434,11
14435,7
14694,3
14699,3
14983,1
14991,3
15049,19
15220,55
15338,38
15341,9
15396,14
15491,5
15880,5
15940,50
15962,39
16008,28
16284,13
16421,78
16422,4
16486,7
16580,70
16583,5
16595,22
16701,12
16794,48
16949,40
16971,20
16974,69
17037,57
17135,25
17226,5
17535,40
17669,9
18195,6
19043,6
19169,65
19319,26
19601,19
19812,23
20300,0
20311,14
20611,77
20661,2
20734,65
20755,8
20913,75
21293,38
21677,26
21794,23
22562,3
22673,8
23269,46
23481,47
23501,13
23586,16
23606,0
23628,0
23844,15
24189,32
24215,54
24261,17
24281,59
24285,51
24686,8
25192,1
25235,60
25406,21
25805,47
26012,26
26238,59
26362,65
26520,13
26590,7
26933,5
26954,11
27024,80
27159,83
27403,5
27531,84
27644,32
27659,7
27759,6
27883,8
28055,20
28062,7
28083,6
28224,48
28342,3
29012,24
29013,34
29414,44
29455,73
29594,10
29628,71
29683,52
30031,54
30222,70
30255,20
31332,3
31425,30
31555,15
31998,1
32023,44
32037,47
32244,32
32291,18
32331,30
32411,3
32965,57
33009,62
33156,15
33223,82
33263,51
33656,3
34824,0
35548,5
36133,48
36703,19
36934,11
37042,1
37106,13
37197,40
37214,0
38663,19
38771,22
38788,6
38833,66
39267,84
39282,62
39567,50
39586,77
39755,5
40039,5
40453,5
40966,2
40989,56
41348,57
41679,2
41959,77
42530,11
42580,83
42882,63
43533,4
43656,14
43711,7
44096,35
44145,23
44161,77
44288,36
44461,13
44619,53
44973,47
45282,39
45556,55
45637,6
45689,72
45703,47
45936,23
46544,36
47199,61
47370,1
47868,0
48620,17
48719,16
49048,9
49715,59
50541,10
50623,0
50726,9
51485,68
52123,22
52251,6
52757,10
53212,50
53359,2
53758,14
53843,51
54040,5
54158,83
54213,3
54453,4
54486,79
54544,15
54626,29
54712,2
54846,18
55371,1
55467,77
55505,20
55587,15
55668,33
55737,66
55902,46
55959,51
56467,60
56525,11
56612,4
56859,70
57161,42
57166,6
57468,78
57874,71
57901,8
58062,6
58101,72
58286,5
58294,1
58364,7
58467,11
58471,0
58729,14
59293,1
59628,1
59832,15
60037,9
60084,8
60308,21
60611,77
60666,63
60680,30
61406,0
61470,9
61492,45
61694,2
61747,32
61832,9
61869,7
61887,1
62038,1
62264,10
62427,17
62430,59
62461,68
62787,74
62891,73
62903,9
62925,68
63154,7
63260,1
63360,78
63462,46
63565,0
63573,5
63588,4
63610,26
63815,15
64000,2
64277,48
64334,62
64361,33
64627,37
65018,1
65019,33
65131,10
65255,22
65556,4
65660,43
65813,2
65933,28
66008,40
66222,50
66251,13
66275,14
66718,77
66974,12
67145,12
67208,80
67272,29
67445,2
68099,24
68305,35
68444,39
68716,1
68735,49
68774,6
69137,5
69266,3
69460,6
69755,54
70226,65
70279,15
70595,67
70609,50
71483,2
71507,38
71534,79
71970,0
71999,1
73413,1
73586,51
74073,3
74240,24
74333,2
74680,71
75167,7
75193,5
75612,1
75727,11
76761,85
77455,15
77799,7
79635,67
79749,1
80700,3
80834,28
80924,23
81526,23
81739,1
81771,31
82132,40
82525,39
82928,49
83243,79
83474,0
83656,14
84010,2
84480,6
84659,82
85213,2
85252,63
86215,38
87279,26
87566,5
87853,82
87987,9
89205,7
89621,74
93313,16
93540,6
94005,11
94477,84
94783,58
95706,4
95883,6
96804,9
97587,10
98259,18
99913,2
100023,27
100368,36
100433,33
101633,26
102995,40
103311,3
103555,8
103806,66
104970,2
105416,6
105469,2
106363,83
106647,30
107415,18
107690,15
107799,7
108175,19
109891,61
110576,12
110739,61
110762,3
110784,6
111308,5
112648,2
113265,67
114353,30
114388,1
114940,13
114969,20
115959,14
116940,76
118061,25
118231,10
118266,4
118267,3
118430,22
118541,1
119008,24
121473,28
121687,3
121861,13
123784,35
124777,3
125053,22
125163,11
125265,1
126067,8
126443,68
126982,80
128205,3
130632,3
130731,12
131747,18
131757,77
131892,9
131918,0
132024,5
133025,59
134387,79
135320,8
135393,67
135465,55
135706,1
136398,48
136493,13
136923,41
137303,2
137558,15
137635,53
138968,1
139207,2
139624,30
140053,7
140133,54
140195,71
140223,63
140237,64
141154,78
141177,4
141335,20
141500,42
142069,1
144148,2
145064,5
145988,0
146808,1
147004,1
147586,60
148182,0
148187,17
148259,32
148568,14
148825,75
149287,2
150444,3
150804,7
151916,1
152259,58
152263,68
152453,6
152520,13
152783,16
152819,30
152883,81
153309,7
153388,0
154934,6
155296,29
155958,3
156385,1
157673,16
158061,10
158290,9
158901,33
158913,1
159019,38
159815,5
159913,1
160824,11
160952,6
161394,0
161996,57
162429,8
162565,5
163627,82
163809,9
165653,10
165824,1
165960,74
166006,82
166172,18
166279,12
166809,56
167030,11
168042,6
168084,18
168775,22
168810,1
169063,9
169152,72
169479,4
169480,54
169532,24
170215,1
170286,49
170441,6
170847,16
171256,11
171562,22
172445,16
172675,72
172870,48
173072,18
173742,41
174966,43
175069,57
175720,26
175902,7
176129,21
176653,12
177606,12
177709,14
178491,0
178651,0
178744,8
179234,18
179925,6
180053,5
180201,0
180524,2
180653,28
180822,80
181972,56
182062,47
182069,52
182095,24
182225,0
182649,81
182727,8
183344,3
183691,2
184189,0
184638,31
185266,5
185478,49
186305,39
186730,15
186871,1
187167,2
187956,28
187979,46
187986,2
188087,55
188146,2
188622,0
188803,6
189135,17
189181,1
189732,67
190105,33
190542,11
190968,21
191075,18
192263,6
193105,24
193240,15
193333,9
193853,15
194034,4
194154,21
194691,3
195027,5
195123,42
195240,20
195971,62
195989,75
196100,18
196983,39
197155,40
197253,2
197389,2
197390,2
197753,83
197931,49
197942,76
198028,16
198478,50
199195,36
199425,0
200059,0
200625,0
201173,15
203907,32
204065,50
204833,5
204894,9
204959,62
205735,42
205968,11
206316,21
206957,76
207049,15
207249,7
208095,31
208191,46
208499,72
209087,3
209232,3
209287,5
209378,78
210531,2
211078,78
211152,7
211974,8
212109,2
212848,86
213330,30
213447,54
214227,43
214325,60
214474,28
215746,7
216015,82
216563,10
218224,12
218358,10
218508,65
218793,2
219066,16
219245,0
220413,70
220946,75
221097,63
221823,42
222054,8
222304,7
222340,61
222913,79
223926,40
223930,11
224510,12
224699,5
225306,65
225354,4
225887,57
225926,21
226700,9
227715,74
227735,17
228132,3
228517,13
228888,70
229212,39
229367,83
229728,2
229874,1
230194,59
230321,6
230449,7
230854,84
230956,19
231145,62
232084,3
232331,15
232564,4
232618,57
232706,0
232866,9
232894,9
233189,50
233963,70
233979,15
234034,24
234184,29
234730,2
234909,71
234990,55
235552,30
235595,18
235666,16
235951,39
235960,40
236671,45
236788,45
236806,1
236811,40
237734,16
238208,44
238746,5
238814,59
239410,6
239733,15
239934,58
240314,74
240709,8
241021,9
241140,8
241862,5
241969,3
242479,34
242532,21
242585,19
242643,19
242768,72
242789,86
243229,12
243352,46
243700,4
243714,8
245175,29
245430,12
245504,80
245544,50
245607,12
246134,7
246434,3
246896,5
246938,83
247756,0
247890,11
248029,25
248713,13
248865,5
248871,53
248966,9
249582,0
249626,2
249867,2
250369,16
250420,1
250536,4
250619,67
250973,60
251056,2
251262,78
251277,35
252076,65
252607,5
253332,9
253466,7
253471,2
253537,56
253612,8
253623,9
253800,7
253803,4
253811,3
253839,2
253846,2
253956,29
254168,3
255487,22
255601,80
255650,2
255672,13
255957,5
256153,70
256467,2
257568,20
257802,1
258284,75
258397,36
258412,66
258774,32
258865,34
259887,16
260004,30
260407,42
260618,65
260672,12
260732,0
260755,1
261259,0
261366,1
261491,30
261781,5
261869,66
262343,22
262583,55
263360,65
263502,0
263776,27
264083,50
264323,66
265145,1
265626,15
265831,5
266492,0
267294,12
267376,2
267425,57
267490,8
267553,1
267652,5
267663,15
268281,24
268392,17
268449,2
268481,1
268549,57
268868,32
269134,4
269208,28
269215,10
269283,24
269327,6
269337,16
269404,3
270165,6
270226,6
270681,2
270776,0
270929,19
271083,68
271130,23
271279,43
271510,1
271694,1
271954,51
272026,15
272146,0
272473,0
272738,14
273895,1
274085,35
274127,6
274270,23
274376,4
274743,1
274946,0
275271,76
275443,1
276014,23
276120,80
276491,4
276734,0
277128,4
277133,4
277313,4
277372,13
277883,7
278151,47
278631,0
279102,0
279857,33
280393,10
280419,2
280477,12
280480,11
280688,35
281067,65
281097,1
281143,6
281192,11
281220,51
281238,23
281521,0
281690,1
281703,4
281851,41
282443,29
282856,9
282863,30
283194,19
283272,10
283550,2
284095,0
284096,78
284866,70
284973,1
285344,33
285442,0
285469,12
285492,12
285853,20
286134,4
