PropertyID_test,Pred
795,0
2515,43
2595,2
5099,34
5107,17
5110,1
5136,2
5178,84
5270,74
5441,28
5552,14
5754,0
5803,43
5857,31
5945,1
6111,0
6365,48
6476,1
6848,29
7097,34
7258,2
8024,10
8025,3
8258,7
8293,52
8343,2
8371,2
8477,0
8490,4
9518,61
9668,64
9704,44
9782,68
9896,3
9972,0
10423,65
10767,0
10962,45
10994,17
11174,15
11900,35
11931,0
12048,72
12192,70
12303,5
12382,62
12543,6
12579,1
12596,7
12622,1
13050,36
13076,1
13414,13
13488,66
13910,0
13974,10
14287,3
14374,71
14377,46
14434,4
14435,1
14694,0
14699,1
14983,0
14991,0
15049,6
15220,64
15338,15
15341,2
15396,6
15491,1
15880,2
15940,52
15962,32
16008,23
16284,6
16421,76
16422,1
16486,1
16580,71
16583,1
16595,12
16701,5
16794,42
16949,38
16971,10
16974,64
17037,52
17135,17
17226,1
17535,14
17669,1
18195,1
19043,2
19169,58
19319,17
19601,15
19812,11
20300,0
20311,4
20611,75
20661,0
20734,62
20755,3
20913,74
21293,33
21677,6
21794,15
22562,1
22673,3
23269,40
23481,37
23501,2
23586,7
23606,0
23628,0
23844,1
24189,10
24215,49
24261,9
24281,54
24285,47
24686,2
25192,0
25235,61
25406,15
25805,38
26012,19
26238,53
26362,68
26520,3
26590,2
26933,1
26954,3
27024,81
27159,89
27403,2
27531,87
27644,16
27659,2
27759,1
27883,1
28055,8
28062,2
28083,2
28224,40
28342,1
29012,14
29013,21
29414,45
29455,66
29594,6
29628,73
29683,49
30031,49
30222,76
30255,6
31332,1
31425,25
31555,7
31998,0
32023,20
32037,44
32244,25
32291,1
32331,11
32411,1
32965,57
33009,64
33156,10
33223,76
33263,39
33656,0
34824,0
35548,1
36133,42
36703,2
36934,4
37042,0
37106,3
37197,29
37214,0
38663,12
38771,8
38788,1
38833,68
39267,83
39282,60
39567,39
39586,77
39755,1
40039,2
40453,1
40966,0
40989,44
41348,56
41679,1
41959,77
42530,4
42580,78
42882,64
43533,2
43656,6
43711,0
44096,22
44145,8
44161,74
44288,33
