PropertyID_test,Pred
795,0
2515,45
2595,2
5099,29
5107,21
5110,1
5136,2
5178,80
5270,72
5441,29
5552,11
5754,0
5803,42
5857,25
5945,1
6111,0
6365,54
6476,1
6848,31
7097,34
7258,2
8024,10
8025,3
8258,7
8293,52
8343,3
8371,2
8477,0
8490,5
9518,58
9668,65
9704,44
9782,65
9896,3
9972,0
10423,64
10767,0
10962,46
10994,13
11174,18
11900,34
11931,0
12048,71
12192,70
12303,5
12382,58
12543,7
12579,1
12596,7
12622,1
13050,38
13076,1
13414,9
13488,68
13910,0
13974,10
14287,3
14374,72
14377,46
14434,4
14435,1
14694,0
14699,0
14983,0
14991,0
15049,7
15220,60
15338,15
15341,2
15396,6
15491,1
15880,2
15940,51
15962,33
16008,20
16284,6
16421,78
16422,1
16486,1
16580,71
16583,1
16595,14
16701,5
16794,44
16949,37
16971,10
16974,68
17037,50
17135,16
17226,1
17535,15
17669,1
18195,2
19043,2
19169,59
19319,18
19601,14
19812,8
20300,0
20311,3
20611,74
20661,0
20734,66
20755,3
20913,72
21293,34
21677,6
21794,14
22562,1
22673,3
23269,41
23481,38
23501,3
23586,7
23606,0
23628,0
23844,1
24189,12
24215,48
24261,9
24281,52
24285,41
24686,1
25192,0
25235,59
25406,11
25805,41
26012,19
26238,54
26362,68
26520,4
26590,2
26933,1
26954,4
27024,78
27159,86
27403,2
27531,85
27644,17
27659,2
27759,2
27883,0
28055,6
28062,2
28083,1
28224,41
28342,1
29012,15
29013,22
29414,41
29455,68
29594,6
29628,70
29683,49
30031,46
30222,76
30255,6
31332,1
31425,24
31555,7
31998,0
32023,18
32037,43
32244,26
32291,1
32331,11
32411,0
32965,60
33009,63
33156,11
33223,77
33263,45
33656,1
34824,0
35548,1
36133,40
36703,2
36934,4
37042,0
37106,4
37197,29
37214,0
38663,14
38771,11
38788,1
38833,66
39267,82
39282,59
39567,37
39586,75
39755,1
40039,2
40453,1
40966,0
40989,43
41348,51
41679,1
41959,74
42530,3
42580,80
42882,62
43533,2
43656,7
43711,1
44096,22
44145,8
44161,75
44288,32
44461,2
44619,46
44973,43
45282,22
45556,49
45637,2
45689,68
45703,41
45936,11
46544,23
47199,55
47370,0
47868,0
48620,6
48719,8
49048,2
49715,56
50541,3
50623,0
50726,4
51485,69
52123,17
52251,1
52757,3
53212,44
53359,0
53758,2
53843,47
54040,1
54158,83
54213,1
54453,0
54486,76
54544,9
54626,19
54712,1
54846,11
55371,0
55467,74
55505,7
55587,7
55668,28
55737,65
55902,29
55959,43
56467,62
56525,4
56612,1
56859,68
57161,31
57166,2
57468,75
57874,74
57901,2
58062,1
58101,71
58286,1
58294,0
58364,2
58467,4
58471,0
58729,6
59293,0
59628,0
59832,5
60037,3
60084,2
60308,6
60611,67
60666,62
60680,14
61406,0
61470,3
61492,38
61694,0
61747,27
61832,3
61869,1
61887,0
62038,0
62264,3
62427,6
62430,52
62461,72
62787,78
62891,72
62903,2
62925,72
63154,2
63260,0
63360,73
63462,28
63565,0
63573,1
63588,1
63610,16
63815,4
64000,0
64277,33
64334,65
64361,29
64627,22
65018,0
65019,29
65131,4
65255,16
65556,0
65660,32
65813,0
65933,17
66008,34
66222,42
66251,6
66275,5
66718,75
66974,9
67145,7
67208,66
67272,21
67445,0
68099,12
68305,29
68444,8
68716,0
68735,47
68774,0
69137,1
69266,0
69460,1
69755,50
70226,67
70279,6
70595,55
70609,38
71483,1
71507,22
71534,80
71970,0
71999,0
73413,0
73586,49
74073,0
74240,20
74333,1
74680,69
75167,3
75193,0
75612,0
75727,4
76761,82
77455,4
77799,2
79635,61
79749,0
80700,1
80834,17
80924,17
81526,8
81739,0
81771,13
82132,22
82525,27
82928,42
83243,77
83474,0
83656,6
84010,0
84480,2
84659,82
85213,1
85252,61
86215,35
87279,17
87566,1
87853,80
87987,4
89205,1
89621,74
93313,14
93540,2
94005,3
94477,84
94783,56
95706,0
95883,2
96804,3
97587,3
98259,6
99913,0
100023,20
100368,26
100433,21
101633,21
102995,31
103311,1
103555,1
103806,67
104970,0
105416,2
105469,1
106363,84
106647,21
107415,9
107690,9
107799,2
108175,6
109891,58
110576,1
110739,56
110762,0
110784,1
111308,0
112648,0
113265,67
114353,12
114388,0
114940,4
114969,14
115959,8
116940,77
118061,13
118231,4
118266,0
118267,0
118430,7
118541,0
119008,11
121473,22
121687,1
121861,6
123784,31
124777,1
125053,16
125163,6
125265,0
126067,3
126443,52
126982,81
128205,1
130632,1
130731,2
131747,4
131757,79
131892,4
131918,0
