PropertyID_test,Pred
795,0
2515,43
2595,2
5099,34
5107,20
5110,1
5136,2
5178,84
5270,75
5441,28
5552,13
5754,0
5803,42
5857,31
5945,1
6111,0
6365,57
6476,1
6848,29
7097,33
7258,3
8024,9
8025,3
8258,7
8293,52
8343,3
8371,2
8477,0
8490,4
9518,59
9668,62
9704,46
9782,65
9896,3
9972,0
10423,60
10767,0
10962,46
10994,16
11174,13
11900,34
11931,0
12048,67
12192,70
12303,5
12382,60
12543,6
12579,1
12596,6
12622,1
13050,35
13076,1
13414,12
13488,67
13910,0
13974,10
14287,2
14374,72
14377,47
14434,4
14435,1
14694,0
14699,1
14983,0
14991,0
15049,6
15220,58
15338,15
15341,2
15396,5
15491,1
15880,2
15940,53
15962,32
16008,18
16284,6
16421,74
16422,1
16486,1
16580,73
16583,1
16595,13
16701,5
16794,42
16949,36
16971,10
16974,67
17037,49
17135,15
17226,2
17535,15
17669,1
18195,2
19043,2
19169,59
19319,17
19601,14
19812,13
20300,0
20311,4
20611,73
20661,0
20734,64
20755,2
20913,70
21293,34
21677,6
21794,13
22562,1
22673,3
23269,39
23481,39
23501,3
23586,7
23606,0
23628,0
23844,1
24189,11
24215,47
24261,10
24281,55
24285,47
24686,2
25192,0
25235,60
25406,14
25805,39
26012,19
26238,52
26362,64
26520,4
26590,2
26933,1
26954,3
27024,74
27159,87
27403,2
27531,86
27644,17
27659,2
27759,1
27883,1
28055,8
28062,2
28083,1
28224,41
28342,1
29012,15
29013,22
29414,43
29455,66
29594,6
29628,70
29683,46
30031,43
30222,75
30255,6
31332,1
31425,23
31555,7
31998,0
32023,20
32037,42
32244,25
32291,1
32331,11
32411,1
32965,62
33009,63
33156,10
33223,74
33263,43
33656,0
34824,0
35548,1
36133,40
36703,2
36934,4
37042,0
37106,4
37197,29
37214,0
38663,12
38771,10
38788,1
38833,68
39267,80
39282,58
39567,38
39586,78
39755,1
40039,2
40453,1
40966,0
40989,44
41348,57
41679,1
41959,77
42530,4
42580,78
42882,58
43533,2
43656,6
43711,0
44096,22
44145,9
44161,71
44288,33
