Property[Q3]_test,Pred
795,0.0
2515,53.341717
2595,6.76562
5099,37.071537
5107,23.652822
5110,2.7488298
5136,5.7855563
5178,82.50964
5270,75.54202
5441,34.12326
5552,21.591585
5754,0.5589032
5803,50.317127
5857,42.51477
5945,8.146636
6111,0.0
6365,67.74196
6476,6.303342
6848,41.143536
7097,36.27179
7258,8.224177
8024,16.160757
8025,4.928213
8258,23.569902
8293,65.88932
8343,9.231079
8371,7.8005824
8477,1.9613266
8490,9.799229
9518,56.633617
9668,71.2519
9704,52.160248
9782,80.470535
9896,9.324583
9972,1.3851988
10423,72.48629
10767,4.6501365
10962,55.537376
10994,33.434963
11174,23.543562
11900,43.119576
11931,0.31900674
12048,82.39263
12192,73.47306
12303,11.060168
12382,71.02334
12543,15.220311
12579,2.6355066
12596,15.336593
12622,0.55678344
13050,51.940792
13076,4.884643
13414,33.657753
13488,75.24255
13910,0.23601283
13974,17.736494
14287,6.797363
14374,70.83627
14377,45.630215
14434,7.8398113
14435,2.5829134
14694,2.1436849
14699,3.773034
14983,0.0
14991,2.0776885
15049,17.93326
15220,64.45675
15338,35.2618
15341,6.888169
15396,11.662146
15491,5.0605187
15880,5.491346
15940,51.21246
15962,42.283276
16008,28.150387
16284,16.14613
16421,80.79662
16422,1.6884453
16486,4.502597
16580,68.03338
16583,4.987707
16595,22.106554
16701,11.820125
16794,51.033573
16949,44.878216
16971,20.24664
16974,64.557884
17037,55.479706
17135,29.229822
17226,0.19241533
17535,44.251923
17669,5.700425
18195,3.4650168
19043,4.2923517
19169,63.924427
19319,28.222075
19601,15.540668
19812,27.339275
20300,0.3929031
20311,13.084065
20611,79.3054
20661,3.7395399
20734,68.134674
20755,9.578843
20913,77.00061
21293,41.574207
21677,32.222847
21794,22.48695
22562,7.328931
22673,7.5324087
23269,45.186146
23481,55.83019
23501,10.70214
23586,14.927096
23606,0.0
23628,0.850513
23844,8.533573
24189,23.286898
24215,56.092514
24261,17.354254
24281,61.655136
24285,53.036755
24686,6.2465444
25192,0.0
25235,65.245705
25406,21.87516
25805,42.563385
26012,27.502115
26238,58.647198
26362,65.936615
26520,15.45728
26590,6.545995
26933,5.407803
26954,10.406189
27024,84.239525
27159,83.28118
27403,4.1971426
27531,86.297005
27644,26.672865
27659,8.483384
27759,7.5422673
27883,6.6787157
28055,22.419971
28062,6.77009
28083,3.3927228
28224,51.747944
28342,3.4845161
29012,21.412508
29013,46.179626
29414,48.006355
29455,72.43088
29594,8.382269
29628,71.07803
29683,53.6189
30031,55.374588
30222,73.827675
30255,19.525213
31332,2.1345382
31425,32.329792
31555,17.405258
31998,3.0581691
32023,38.21323
32037,49.765923
32244,32.707317
32291,23.634512
32331,30.503979
32411,3.1802032
32965,61.976948
33009,62.26266
33156,15.491071
33223,86.72747
33263,54.21616
33656,3.0164824
34824,0.0
35548,5.94088
36133,47.341198
36703,12.28609
36934,11.862352
37042,1.1771393
37106,15.668766
37197,41.673405
37214,0.9918501
38663,15.163934
38771,17.264887
38788,2.5733874
38833,65.48552
39267,86.22954
39282,65.00829
39567,52.685173
39586,74.22686
39755,5.0177374
40039,4.2733097
40453,5.1138897
40966,0.9996772
40989,56.588818
41348,61.891846
41679,3.0809894
41959,73.1183
42530,11.371557
42580,83.546646
42882,62.52744
43533,3.5599382
43656,11.205556
43711,7.253393
44096,35.184055
44145,18.123343
44161,77.47936
44288,37.701344
44461,5.724958
44619,53.98332
44973,46.948463
45282,36.778526
45556,57.799633
45637,4.1776123
45689,71.069824
45703,47.54576
45936,23.45571
46544,37.76307
47199,59.25957
47370,1.2110078
47868,0.0
48620,19.27009
48719,12.08045
49048,9.704417
49715,64.734085
50541,9.581071
50623,0.6253401
50726,11.802468
51485,69.3571
52123,21.979383
52251,1.8443612
52757,11.51331
53212,57.67868
53359,2.1209652
53758,10.286802
53843,50.048668
54040,7.0716963
54158,86.00512
54213,2.591945
54453,0.0
54486,82.36277
54544,14.650533
54626,29.88627
54712,3.7549438
54846,18.457247
55371,1.5107896
55467,74.556496
55505,22.918177
55587,14.606869
55668,33.462345
55737,66.08479
55902,41.658234
55959,50.39306
56467,63.07421
56525,11.431992
56612,3.3284729
56859,73.364555
57161,43.509018
57166,4.020485
57468,80.251686
57874,66.94454
57901,4.0510836
58062,5.4247046
58101,74.68199
58286,5.3235607
58294,0.5524766
58364,5.700239
58467,12.253566
58471,0.0
58729,11.912731
59293,0.0
59628,2.1995244
59832,17.55767
60037,8.124213
60084,7.78196
60308,20.251875
60611,67.41929
60666,58.524494
60680,26.79744
61406,0.10703401
61470,11.067103
61492,48.37613
61694,1.3875455
61747,33.785812
61832,7.874485
61869,2.5235806
61887,0.0
62038,0.3283341
62264,8.963668
62427,15.283955
62430,61.923412
62461,73.03918
62787,78.33412
62891,77.56765
62903,8.2924
62925,70.29823
63154,4.9683523
63260,1.4636041
63360,76.273186
63462,50.29257
63565,0.0
63573,6.153536
63588,4.312659
63610,22.36716
63815,14.786006
64000,0.7281836
64277,53.94447
64334,63.383663
64361,34.425285
64627,32.60255
65018,0.84357446
65019,34.102634
65131,8.894903
65255,24.280214
65556,1.1811556
65660,46.47479
65813,0.44248366
65933,29.374178
66008,36.761616
66222,52.93937
66251,14.712695
66275,13.370663
66718,76.69493
66974,11.275805
67145,9.3653
67208,82.00833
67272,30.42457
67445,1.7953376
68099,23.610146
68305,36.627377
68444,24.361813
68716,2.4136748
68735,48.40795
68774,0.0
69137,7.079339
69266,0.25307167
69460,2.8626447
69755,52.972878
70226,66.99693
70279,9.218962
70595,61.48656
70609,53.32627
71483,0.9381745
71507,41.03329
71534,83.50689
71970,0.19211046
71999,0.0
73413,0.6795838
73586,56.250755
74073,0.50994503
74240,28.962982
74333,4.846048
74680,73.307785
75167,5.4276853
75193,8.832632
75612,1.0670301
75727,10.104769
76761,85.4132
77455,14.113608
77799,5.324368
79635,71.894585
79749,0.0
80700,2.7927756
80834,29.219759
80924,22.765148
81526,21.011274
81739,0.6919628
81771,29.709764
82132,36.379463
82525,36.75018
82928,54.694485
83243,78.57389
83474,0.0
83656,13.596975
84010,0.9732309
84480,4.53952
84659,82.477806
85213,2.3683743
85252,61.866486
86215,38.043743
87279,25.130217
87566,2.2502046
87853,82.085754
87987,7.6141996
89205,6.6984015
89621,77.796936
93313,15.324052
93540,4.585765
94005,4.3682265
94477,86.67894
94783,63.187283
95706,5.513749
95883,6.468107
96804,8.700072
97587,10.679157
98259,16.364855
99913,0.7682204
100023,26.281075
100368,34.59508
100433,37.617733
101633,30.71738
102995,40.484722
103311,2.8502114
103555,7.849918
103806,65.28644
104970,1.7889512
105416,4.194181
105469,2.0748081
106363,86.60211
106647,32.977665
107415,18.58656
107690,15.2519865
107799,6.3202276
108175,16.379725
109891,55.6344
110576,11.239275
110739,63.428505
110762,3.262731
110784,3.0678332
111308,5.6904244
112648,0.84927654
113265,66.794716
114353,14.52151
114388,0.0
114940,14.120841
114969,21.63447
115959,12.394978
116940,77.83992
118061,26.255121
118231,17.73036
118266,1.1917247
118267,2.8365088
118430,22.976585
118541,1.2042913
119008,24.034698
121473,29.232323
121687,1.306495
121861,11.389612
123784,38.504517
124777,0.0
125053,22.819208
125163,12.1397
125265,1.029974
126067,8.158612
126443,63.36747
126982,79.58432
128205,3.349509
130632,2.9496136
130731,4.6689706
131747,16.561287
131757,76.72619
131892,5.9486265
131918,0.0
132024,4.047843
133025,62.398884
134387,81.22074
135320,6.3580294
135393,72.55506
135465,63.39011
135706,0.54397666
136398,50.745213
136493,16.804152
136923,42.810295
137303,2.739748
137558,14.059279
137635,57.166935
138968,0.4687888
139207,2.2160587
139624,36.121563
140053,4.869794
140133,54.205196
140195,69.5087
140223,66.882866
140237,68.932274
141154,79.519966
141177,3.0692017
141335,17.968235
141500,44.052765
142069,0.89334637
144148,0.0
145064,5.775741
145988,0.20662701
146808,0.22308771
147004,0.40449336
147586,71.00327
148182,0.0838184
148187,17.159359
148259,33.01755
148568,12.771046
148825,76.13646
149287,2.6957755
150444,2.6243913
150804,6.691814
151916,1.7176869
152259,61.98404
152263,64.90424
152453,8.4553585
152520,15.176694
152783,15.577576
152819,29.038282
152883,78.88557
153309,6.405871
153388,0.0
154934,4.7929587
155296,29.167688
155958,2.7861807
156385,1.1729803
157673,16.461082
158061,11.72654
158290,4.7425103
158901,43.121777
158913,1.3887779
159019,36.7759
159815,4.207323
159913,0.82532066
160824,10.092332
160952,2.7631514
161394,0.63018465
161996,54.516422
162429,7.583697
162565,7.0044317
163627,82.15109
163809,9.16254
165653,11.853181
165824,0.0
165960,68.652916
166006,82.228935
166172,18.350248
166279,8.617906
166809,60.580616
167030,13.352216
168042,4.9572673
168084,16.547962
168775,21.795187
168810,0.6642984
169063,7.6646895
169152,71.41339
169479,3.6165202
169480,53.997326
169532,20.703806
170215,0.38063323
170286,53.211
170441,3.8720875
170847,11.407613
171256,9.206916
171562,23.527922
172445,17.85803
172675,72.98391
172870,52.103607
173072,18.504469
173742,31.405918
174966,42.459965
175069,64.50001
175720,21.727318
175902,6.9355416
176129,23.048504
176653,9.471412
177606,17.014359
177709,14.023976
178491,0.0
178651,0.23687057
178744,5.038753
179234,17.807379
179925,4.69668
180053,5.2492714
180201,0.41731232
180524,1.8041766
180653,23.97449
180822,81.69509
181972,57.338528
182062,50.473827
182069,57.20143
182095,24.876112
182225,0.5250399
182649,82.85688
182727,6.648372
183344,3.606505
183691,0.0
184189,0.0
184638,30.59743
185266,4.678197
185478,53.12141
186305,38.980423
186730,16.987545
186871,0.9012086
187167,1.6067547
187956,25.512194
187979,46.857067
187986,2.518276
188087,55.16377
188146,1.4621848
188622,0.50836974
188803,5.2704487
189135,15.483992
189181,1.7422637
189732,64.08212
190105,38.13113
190542,8.360442
190968,23.222363
191075,16.364655
192263,3.1448524
193105,25.109606
193240,19.811092
193333,6.082949
193853,14.688262
194034,5.2017245
194154,20.01737
194691,3.9042923
195027,7.5058994
195123,39.760174
195240,18.89603
195971,68.18443
195989,73.833565
196100,19.049978
196983,38.30309
197155,37.74019
197253,0.6964314
197389,0.7276395
197390,0.32154715
197753,83.83541
197931,56.87395
197942,77.87147
198028,19.68618
198478,56.03137
199195,39.259274
199425,0.6507314
200059,0.0
200625,0.0
201173,12.767754
203907,32.031925
204065,53.56498
204833,4.314481
204894,9.037431
204959,62.51975
205735,37.489834
205968,8.066394
206316,12.454178
206957,74.61622
207049,15.173713
207249,7.114617
208095,33.936527
208191,45.17961
