Property[Q3]_test,Pred
795,0.3736603088101726
2515,33.36666666666667
2595,5.370967741935484
5099,33.041666666666664
5107,20.208333333333332
5110,0.05365853658536585
5136,3.3209302325581396
5178,81.44117647058823
5270,63.766666666666666
5441,35.265822784810126
5552,23.75
5754,0.05365853658536585
5803,49.958333333333336
5857,44.875
5945,5.222222222222222
6111,0.0
6365,68.64516129032258
6476,3.257575757575758
6848,20.96875
7097,35.265822784810126
7258,3.6153846153846154
8024,27.76923076923077
8025,5.128205128205129
8258,2.892857142857143
8293,44.44444444444444
8343,3.6153846153846154
8371,4.449275362318841
8477,0.0
8490,19.325
9518,44.44444444444444
9668,71.15
9704,33.36666666666667
9782,60.45
9896,3.3317535545023698
9972,0.3736603088101726
10423,72.53571428571429
10767,0.0
10962,59.7
10994,34.0
11174,20.445652173913043
11900,47.40625
11931,1.5151515151515151
12048,60.45
12192,79.74358974358974
12303,5.370967741935484
12382,66.79310344827586
12543,14.814814814814815
12579,3.357142857142857
12596,27.76923076923077
12622,0.3684210526315789
13050,54.72727272727273
13076,0.0
13414,28.75
13488,67.71428571428571
13910,1.5151515151515151
13974,7.892857142857143
14287,3.3317535545023698
14374,78.5
14377,52.69230769230769
14434,6.6
14435,20.90625
14694,0.3679060665362035
14699,0.3679060665362035
14983,0.0
14991,0.3684210526315789
15049,19.783783783783782
15220,62.0
15338,59.7
15341,12.333333333333334
15396,9.724137931034482
15491,2.5294117647058822
15880,8.95483870967742
15940,44.44444444444444
15962,35.265822784810126
16008,41.125
16284,8.326530612244898
16421,60.45
16422,0.3684210526315789
16486,6.476190476190476
16580,70.55
16583,0.0
16595,44.875
16701,19.666666666666668
16794,33.36666666666667
16949,49.958333333333336
16971,31.482758620689655
16974,64.2
17037,47.142857142857146
17135,41.125
17226,0.05365853658536585
17535,26.857142857142858
17669,3.5833333333333335
18195,8.95483870967742
19043,3.642857142857143
19169,67.71428571428571
19319,27.76923076923077
19601,41.125
19812,8.326530612244898
20300,0.3736603088101726
20311,16.318181818181817
20611,54.357142857142854
20661,12.4
20734,78.5
20755,2.48
20913,83.51724137931035
21293,30.32484076433121
21677,59.7
21794,20.02857142857143
22562,1.2727272727272727
22673,3.3317535545023698
23269,44.44444444444444
23481,30.32484076433121
23501,27.76923076923077
23586,11.690909090909091
23606,0.3736603088101726
23628,0.3736603088101726
23844,11.8
24189,12.287671232876713
24215,44.44444444444444
24261,5.128205128205129
24281,52.69230769230769
24285,34.0
24686,12.287671232876713
25192,0.3736603088101726
25235,50.0
25406,22.428571428571427
25805,46.82142857142857
26012,13.818181818181818
26238,66.79310344827586
26362,62.0
26520,14.956521739130435
26590,3.4285714285714284
26933,1.0034965034965035
26954,12.287671232876713
27024,81.44117647058823
27159,89.75757575757575
27403,8.95483870967742
27531,85.36075949367088
27644,18.757575757575758
27659,2.774193548387097
27759,3.6153846153846154
27883,0.0
28055,8.5
28062,2.0952380952380953
28083,5.088235294117647
28224,78.5
28342,0.3679060665362035
29012,41.125
29013,59.7
29414,34.0
29455,54.357142857142854
29594,12.916666666666666
29628,67.0
29683,30.32484076433121
30031,44.44444444444444
30222,54.357142857142854
30255,19.03125
31332,1.15625
31425,35.265822784810126
31555,8.156862745098039
31998,0.0
32023,61.17142857142857
32037,44.44444444444444
32244,30.36111111111111
32291,11.9
32331,44.17857142857143
32411,1.0034965034965035
32965,46.82142857142857
33009,67.0
33156,20.02857142857143
33223,60.45
33263,46.82142857142857
33656,3.3317535545023698
34824,0.3736603088101726
35548,0.0
36133,31.75
36703,19.666666666666668
36934,5.370967741935484
37042,0.0
37106,8.571428571428571
37197,17.636363636363637
37214,0.3736603088101726
38663,3.642857142857143
38771,7.636363636363637
38788,3.4285714285714284
38833,44.44444444444444
39267,83.51724137931035
39282,79.0952380952381
39567,59.7
39586,72.53571428571429
39755,2.269230769230769
40039,4.606060606060606
40453,0.7431192660550459
40966,0.3679060665362035
40989,56.172413793103445
41348,52.69230769230769
41679,0.8717948717948718
41959,68.54285714285714
42530,5.370967741935484
42580,70.66666666666667
42882,71.15
43533,7.451612903225806
43656,8.156862745098039
43711,0.0
44096,18.757575757575758
44145,37.1
44161,70.66666666666667
44288,35.265822784810126
44461,11.8
44619,50.0
44973,30.32484076433121
45282,44.44444444444444
45556,44.44444444444444
45637,9.15
45689,72.53571428571429
45703,46.82142857142857
45936,27.76923076923077
46544,30.32484076433121
47199,44.44444444444444
47370,0.3736603088101726
47868,0.0
48620,31.482758620689655
48719,27.76923076923077
49048,25.423076923076923
49715,33.36666666666667
50541,6.7407407407407405
50623,0.0
50726,14.956521739130435
51485,62.0
52123,13.12
52251,2.4054054054054053
52757,3.3317535545023698
53212,56.607142857142854
53359,0.3679060665362035
53758,8.681818181818182
53843,52.69230769230769
54040,3.3209302325581396
54158,85.36075949367088
54213,9.0
54453,1.5769230769230769
54486,60.45
54544,27.76923076923077
54626,18.757575757575758
54712,12.4
54846,5.370967741935484
55371,0.6506024096385542
55467,76.65
55505,11.8
55587,40.166666666666664
55668,35.265822784810126
55737,67.71428571428571
55902,50.12
55959,45.142857142857146
56467,73.78260869565217
56525,0.10344827586206896
56612,0.66
56859,75.05263157894737
57161,26.4
57166,1.15625
57468,83.51724137931035
57874,56.172413793103445
57901,8.95483870967742
58062,0.05365853658536585
58101,76.65
58286,0.7407407407407407
58294,0.3736603088101726
58364,3.3209302325581396
58467,27.0
58471,0.3736603088101726
58729,20.90625
59293,0.3679060665362035
59628,0.0
59832,13.12
60037,6.5
60084,3.3317535545023698
60308,11.25
60611,79.48148148148148
60666,44.44444444444444
60680,34.0
61406,0.3736603088101726
61470,0.66
61492,49.958333333333336
61694,1.6774193548387097
61747,62.17391304347826
61832,4.5
61869,8.95483870967742
61887,0.3736603088101726
62038,0.3736603088101726
62264,5.370967741935484
62427,7.892857142857143
62430,46.82142857142857
62461,58.61904761904762
62787,70.9047619047619
62891,72.53571428571429
62903,19.666666666666668
62925,56.172413793103445
63154,7.487179487179487
63260,0.3679060665362035
63360,70.66666666666667
63462,40.75
63565,0.3736603088101726
63573,8.95483870967742
63588,0.8333333333333334
63610,2.48
63815,3.3209302325581396
64000,0.10666666666666667
64277,50.2962962962963
64334,47.142857142857146
64361,30.32484076433121
64627,23.75
65018,0.3736603088101726
65019,30.32484076433121
65131,9.80952380952381
65255,40.166666666666664
65556,8.0
65660,30.32484076433121
65813,0.3736603088101726
65933,20.02857142857143
66008,28.045454545454547
66222,52.69230769230769
66251,4.666666666666667
66275,8.326530612244898
66718,54.357142857142854
66974,5.128205128205129
67145,13.3
67208,88.4
67272,59.7
67445,0.0
68099,18.757575757575758
68305,20.96875
68444,56.6
68716,0.3736603088101726
68735,44.44444444444444
68774,0.0
69137,5.088235294117647
69266,0.8529411764705882
69460,0.6
69755,42.483870967741936
70226,70.55
70279,12.287671232876713
70595,72.53571428571429
70609,60.92307692307692
71483,0.05365853658536585
71507,37.93103448275862
71534,83.51724137931035
71970,0.3736603088101726
71999,0.3736603088101726
73413,0.3736603088101726
73586,33.36666666666667
74073,1.55
74240,20.96875
74333,0.0
74680,72.53571428571429
75167,4.666666666666667
75193,0.0
75612,0.3736603088101726
75727,5.128205128205129
76761,85.36075949367088
77455,27.19047619047619
77799,0.66
79635,68.64516129032258
79749,0.3736603088101726
80700,0.3679060665362035
80834,35.666666666666664
80924,35.541666666666664
81526,13.818181818181818
81739,0.3679060665362035
81771,41.125
82132,34.0
82525,60.130434782608695
82928,44.44444444444444
83243,80.89473684210526
83474,0.3736603088101726
83656,9.80952380952381
84010,0.3679060665362035
84480,3.257575757575758
84659,85.36075949367088
85213,0.0
85252,67.71428571428571
86215,24.238095238095237
87279,20.445652173913043
87566,1.5769230769230769
87853,88.4
87987,12.287671232876713
89205,8.681818181818182
89621,71.15
93313,4.923076923076923
93540,8.95483870967742
94005,3.3317535545023698
94477,83.57777777777778
94783,47.142857142857146
95706,0.0
95883,0.66
96804,0.10344827586206896
97587,8.326530612244898
98259,8.735294117647058
99913,0.3736603088101726
100023,27.633333333333333
100368,33.36666666666667
100433,35.265822784810126
101633,35.265822784810126
102995,45.142857142857146
103311,4.269230769230769
103555,0.0
103806,70.9047619047619
104970,0.0
105416,3.3317535545023698
105469,0.0
106363,82.21951219512195
106647,24.238095238095237
107415,28.75
107690,13.12
107799,6.384615384615385
108175,19.666666666666668
109891,67.71428571428571
110576,0.0
110739,78.5
110762,2.4054054054054053
110784,0.0
111308,1.380952380952381
112648,0.0
113265,71.15
114353,22.8
114388,0.3736603088101726
114940,5.222222222222222
114969,28.75
115959,2.911764705882353
116940,68.54285714285714
118061,41.125
118231,3.8360655737704916
118266,0.6
118267,0.3679060665362035
118430,28.75
118541,0.3736603088101726
119008,21.928571428571427
121473,30.32484076433121
121687,5.519230769230769
121861,11.476190476190476
123784,30.32484076433121
124777,0.7407407407407407
125053,24.473684210526315
125163,20.90625
125265,1.6774193548387097
126067,4.666666666666667
126443,70.66666666666667
126982,72.53571428571429
128205,8.95483870967742
130632,0.05365853658536585
130731,1.65
131747,27.76923076923077
131757,82.21951219512195
131892,13.818181818181818
131918,0.3736603088101726
132024,5.128205128205129
133025,67.71428571428571
134387,76.65
135320,3.3317535545023698
135393,51.6
135465,72.53571428571429
135706,2.269230769230769
136398,75.05263157894737
136493,4.606060606060606
136923,28.045454545454547
137303,1.6774193548387097
137558,22.428571428571427
137635,64.2
138968,0.3736603088101726
139207,0.8579136690647482
139624,20.96875
140053,8.326530612244898
140133,44.44444444444444
140195,68.64516129032258
