n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.020582464386789873,7,2,0.8988285844648208,0.8890451264975485,0.09305629678657348,0.027072677152534745,2.0183004871743173,223.23184814231223,6.615553997098089,486,23.882528066635132
3000,0.023818871525191507,7,8,0.7343701351517025,0.8478267904075705,0.29079784571475303,0.11872892198703452,0.6407829541336535,223.79327044378942,7.0751945141424635,323,14.312072038650513
3000,0.043771312699668045,7,6,0.9313479364924948,0.8215184157128226,0.18939576042278153,0.0052548376944934585,1.0728499904634843,223.9301104434409,6.499193904218129,230,10.804793119430542
3000,0.02330768130690007,7,8,0.6753479656470561,0.9307819468101878,0.05496317201512087,0.38724785554968,3.1612160657641732,224.2568253847225,7.20613287843943,344,16.023968935012817
3000,0.03158446156756621,7,10,0.6819258595614148,0.9497314191422715,0.2662738944426148,0.056841812284169076,0.6157589476358638,224.3158398524858,6.131044842483721,242,11.843717098236084
3000,0.030911907451553044,7,5,0.7443319940612789,0.6972834945874999,0.05911334901687666,0.3361862477095634,1.3704842268625164,224.55249670298116,7.97375998406181,271,12.600529909133911
3000,0.032725364958645246,8,7,0.7030318348817696,0.9069842852277126,0.30340781193408406,0.08745989212538824,1.3522688502844769,224.70138278316344,6.840892424739132,237,15.080555200576782
3000,0.03400893943185315,7,2,0.6810208903167655,0.8262933716533136,0.06823718741475444,0.3139579248628472,1.905597366869305,224.79031167260888,6.758052928558138,207,11.401349067687988
3000,0.02483578853411262,8,6,0.8042668610571243,0.9072716432367672,0.18511974623740635,0.01094825738945617,2.180385451567512,224.81619546293828,7.189076284427405,331,21.104403018951416
3000,0.0349527688127113,7,7,0.6568411613089092,0.9375677639724336,0.1929213747771601,0.1295922110500909,0.6049228704153987,224.8947848372365,6.103919821112447,244,12.154447793960571
3000,0.03392693514194446,6,6,0.9045681466320873,0.8457762021680306,0.32175673117883097,0.027403210307772728,2.147274830986834,225.03225337191148,6.127536817174569,278,10.376758098602295
3000,0.04609952240374185,6,4,0.8816037296332964,0.8484983789503283,0.14946309154948403,0.0017987164377005892,2.790998581002803,225.03926366147167,7.547654146221028,196,8.10194706916809
3000,0.03171372939207153,8,11,0.6574578474158769,0.8165594126980474,0.25359004467243407,0.0019311406968295262,0.6907320398872018,225.07677783767318,5.904769770913424,212,12.245187997817993
3000,0.03387970122341218,6,5,0.8557230036367836,0.7390629423713856,0.3795431706861362,0.297300622306349,1.5131446011467107,225.25195737356407,7.224797240319044,277,10.190237998962402
3000,0.024407887468210626,6,11,0.7692734581474822,0.7402846075342819,0.19543361814061333,0.061524859016712445,4.514329566709248,225.30309515547052,7.029380722070147,465,14.641529083251953
3000,0.02563738484120298,7,8,0.8734286467723451,0.9402529197302629,0.1303301432552608,0.00999676848494054,1.4740961625414335,225.43231775505092,5.838609784993358,327,16.732144117355347
3000,0.05199910981393004,6,9,0.8885344516949257,0.9338081188451991,0.10135334153567488,0.039137865989191466,0.6223278001682517,225.71998532955712,7.583062765779926,183,7.6861279010772705
3000,0.027130936964668995,6,2,0.7927114778677801,0.7180728047152652,0.26792559787300413,0.01513073121220691,3.4013255420187005,225.77292695913388,7.528791680740139,310,12.359788179397583
3000,0.025212158786021246,8,1,0.7188968089996566,0.6895466653359563,0.271063469445143,0.0021321721949740875,1.6043530193838533,225.86645083840236,7.079480507671755,279,18.11303210258484
3000,0.031625747037253245,6,2,0.6846470190996065,0.656344404900932,0.022158163665704046,0.0029604115611458113,0.5653949653984668,225.89644461636243,7.2538381462270625,314,11.985138893127441
3000,0.057657618315615805,7,5,0.882296424842553,0.8513694239925778,0.13345510333129526,0.26586695662235793,2.894024153437496,225.9062012660949,5.926689505640813,156,8.985742807388306
3000,0.05247840031077856,7,10,0.708930399714372,0.7430971018700284,0.31096193529647104,0.41969169309426024,1.583839575607537,225.93962287668614,7.649431255112776,153,8.097960948944092
