n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.023818871525191507,7,8,0.7343701351517025,0.8478267904075705,0.29079784571475303,0.11872892198703458,0.6407829541336535,223.32178437198726,7.032011106597346,316,15.368393898010254
3000,0.02563738484120298,7,8,0.8734286467723451,0.9402529197302629,0.1303301432552608,0.00999676848494054,1.4740961625414335,223.72920647232746,6.376053998738585,377,17.074954748153687
3000,0.02330768130690007,7,8,0.6753479656470561,0.9307819468101878,0.05496317201512087,0.38724785554967983,3.161216065764173,223.73600859669327,6.354437257204568,411,25.990689992904663
3000,0.03158446156756621,7,10,0.6819258595614148,0.9497314191422715,0.2662738944426148,0.05684181228416905,0.6157589476358638,223.75629018829463,7.4837792435702335,296,19.68185257911682
3000,0.02483578853411262,8,6,0.8042668610571243,0.9072716432367672,0.18511974623740635,0.01094825738945617,2.180385451567512,223.91493030203273,7.0970712821738715,375,32.86251139640808
3000,0.024407887468210626,6,11,0.7692734581474822,0.7402846075342819,0.19543361814061333,0.061524859016712445,4.514329566709246,223.9529878154553,7.713384229336694,401,15.38477373123169
3000,0.03171372939207153,8,11,0.6574578474158769,0.8165594126980473,0.25359004467243407,0.0019311406968295262,0.6907320398872018,224.25992322723314,6.62319086607274,264,18.175551891326904
3000,0.034008939431853166,7,2,0.6810208903167655,0.8262933716533136,0.06823718741475444,0.3139579248628471,1.9055973668693051,224.43918692382923,6.678207622431445,325,17.013671159744263
3000,0.030911907451553044,7,5,0.7443319940612789,0.6972834945874999,0.05911334901687666,0.3361862477095635,1.3704842268625166,224.6329637586704,6.678495343174288,285,19.11874747276306
3000,0.020582464386789873,7,2,0.8988285844648208,0.8890451264975485,0.09305629678657348,0.027072677152534745,2.0183004871743173,224.77692014340226,5.925879660637442,443,24.006704568862915
3000,0.021449528989528666,6,2,0.7210234613313188,0.7248162727496635,0.2284930606971091,0.013288617501500979,0.5600465474582327,224.81495753468622,6.808478890931381,434,17.874597549438477
3000,0.036490101521300944,8,6,0.6805015708711148,0.9000375661365678,0.020784746586041705,0.3134154945774131,0.6281786124402791,224.91847681154815,7.58879859143579,222,22.714228868484497
3000,0.032725364958645246,8,7,0.7030318348817696,0.9069842852277126,0.30340781193408406,0.08745989212538824,1.3522688502844769,224.98217657012765,7.191450364355393,212,15.562804222106934
3000,0.043771312699668045,7,6,0.9313479364924948,0.8215184157128226,0.18939576042278153,0.0052548376944934585,1.0728499904634843,225.12224591448995,6.618444543243204,219,11.970920085906982
3000,0.04082848077364031,6,3,0.8163754361047504,0.6691451768312526,0.3310524687970329,0.050680777174435476,2.8645588204637114,225.21509759925925,7.025776223501067,228,9.02565884590149
3000,0.027130936964668995,6,2,0.7927114778677802,0.7180728047152652,0.26792559787300413,0.01513073121220691,3.4013255420187,225.30467509186255,8.131111663454073,352,12.334274768829346
