PropertyID,NumReserveDays2016Q3
795,0.08620885
2515,63.136707
2595,3.0548193
5099,42.8206
5107,28.656204
5110,0.2694057
5136,7.093793
5178,68.6104
5270,76.20431
5441,38.37929
5552,22.358654
5754,0.049454354
5803,58.15614
5857,35.626446
5945,2.277671
6111,1.4147915
6365,69.19507
6476,1.4726763
6848,39.230026
7097,50.1938
7258,2.8630147
8024,18.870068
8025,9.32297
8258,23.069025
8293,73.02382
8343,4.4681005
8371,0.75333685
8477,0.57852197
8490,5.2866645
9518,55.94104
9668,80.62898
9704,57.860252
9782,79.750694
9896,1.6624992
9972,0.1640952
10423,80.5653
10767,0.067799956
10962,55.629223
10994,4.9472494
11174,33.253864
11900,48.48343
11931,0.17574288
12048,84.38959
12192,73.117096
12303,3.8498166
12382,58.122192
12543,11.143499
12579,2.138043
12596,6.3795753
12622,0.52401716
13050,48.665966
13076,1.2459732
13414,12.990004
13488,70.25318
13910,0.24047008
13974,30.325619
14287,3.3341918
14374,80.04195
14377,47.026455
14434,8.40697
14435,0.88688785
14694,0.15702479
14699,0.9510107
14983,0.0974562
14991,0.34031266
15049,2.2564812
15220,60.2313
15338,14.501375
15341,0.16750664
15396,17.81666
15491,1.8029286
15880,2.0693557
15940,52.59672
15962,38.53336
16008,20.629543
16284,4.1339417
16421,71.93007
16422,0.95972604
16486,0.50265217
16580,65.19629
16583,1.1869891
16595,16.308727
16701,10.075802
16794,46.806557
16949,28.32262
16971,16.466923
16974,79.48525
17037,49.717422
17135,27.518085
17226,1.5400665
17535,49.521423
17669,1.4318099
18195,0.5303999
19043,9.763776
19169,66.095505
19319,21.632719
19601,8.366474
19812,16.68742
20300,0.111473665
20311,4.2370048
20611,78.59624
20661,0.048595794
20734,52.988503
20755,1.2629325
20913,78.34349
21293,42.657368
21677,3.6789126
21794,24.101002
22562,0.119815886
22673,0.92804146
23269,47.009514
23481,61.06585
23501,6.8516784
23586,6.3748994
23606,0.060696226
23628,0.062366903
23844,3.2900224
24189,38.654457
24215,50.09041
24261,21.37599
24281,54.989296
24285,60.831676
24686,1.4366661
25192,0.092243515
25235,79.83937
25406,20.512033
25805,49.20162
26012,33.104378
26238,65.98688
26362,73.727745
26520,5.5496798
26590,5.228368
26933,0.47017837
26954,2.311315
27024,83.97371
27159,74.18419
27403,0.94138575
27531,87.05772
27644,54.202587
27659,5.014834
27759,2.3227086
27883,0.14942966
28055,10.179736
28062,1.6061633
28083,2.2683961
28224,42.27226
28342,0.57135004
29012,16.347025
29013,36.17159
29414,42.157124
29455,75.35866
29594,5.019389
29628,76.674
29683,56.88222
30031,73.40224
30222,76.1803
30255,8.029742
31332,0.91456574
31425,37.02523
31555,3.645956
31998,0.13628586
32023,34.009228
32037,48.04203
32244,35.18498
32291,4.1501884
32331,27.966578
32411,0.16716334
32965,65.54323
33009,63.293285
33156,16.382057
33223,77.9124
33263,53.20214
33656,0.09075772
34824,0.05875095
35548,0.580921
36133,62.487164
36703,0.66873765
36934,6.38532
37042,0.07672955
37106,7.3602653
37197,35.306763
37214,0.112321176
38663,21.480343
38771,26.855246
38788,1.0462067
38833,78.75
39267,83.26304
39282,65.57049
39567,31.15449
39586,76.325424
39755,2.8367286
40039,1.7220863
40453,0.64943755
40966,0.07236225
40989,51.817394
41348,60.6192
41679,0.27891293
41959,70.176094
42530,12.376835
42580,85.25293
42882,71.7709
43533,1.1628168
43656,8.658176
43711,0.19386669
44096,46.111687
44145,3.9487538
44161,60.392525
44288,54.005096
44461,2.8251312
44619,59.266777
