PropertyID_test,Pred
795,1
2515,54
2595,8
5099,40
5107,29
5110,4
5136,5
5178,83
5270,77
5441,33
5552,24
5754,0
5803,49
5857,39
5945,5
6111,1
6365,66
6476,6
6848,37
7097,41
7258,7
8024,17
8025,8
8258,21
8293,63
8343,9
8371,6
8477,2
8490,10
9518,55
9668,74
9704,53
9782,76
9896,8
9972,1
10423,69
10767,1
10962,54
10994,26
11174,29
11900,44
11931,1
12048,79
12192,75
12303,11
12382,66
12543,13
12579,2
12596,19
12622,1
13050,55
13076,4
13414,28
13488,71
13910,1
13974,25
14287,6
14374,75
14377,46
14434,12
14435,6
14694,4
14699,4
14983,0
14991,2
15049,18
15220,62
15338,32
15341,7
15396,13
15491,3
15880,4
15940,50
15962,40
16008,29
16284,14
16421,82
16422,2
16486,3
16580,70
16583,3
16595,26
16701,10
16794,46
16949,41
16971,22
16974,70
17037,56
17135,25
17226,3
17535,44
17669,7
18195,5
19043,7
19169,68
19319,26
19601,15
19812,25
20300,0
20311,11
20611,79
20661,1
20734,63
20755,8
20913,78
21293,41
21677,23
21794,24
22562,5
22673,6
23269,48
23481,54
23501,10
23586,14
23606,1
23628,1
23844,7
24189,38
24215,55
24261,20
24281,62
24285,55
24686,6
25192,0
25235,63
25406,23
25805,44
26012,28
26238,60
26362,68
26520,16
26590,7
26933,4
26954,10
27024,80
27159,82
27403,5
27531,88
27644,37
27659,10
27759,8
27883,7
28055,17
28062,4
28083,5
28224,45
28342,2
29012,24
29013,33
29414,45
29455,72
29594,11
29628,73
29683,55
30031,59
30222,72
30255,19
31332,2
31425,33
31555,13
31998,2
32023,45
32037,48
32244,37
32291,22
32331,32
32411,2
32965,62
33009,60
33156,13
33223,85
33263,51
33656,2
34824,0
35548,5
36133,49
36703,18
36934,12
37042,1
37106,14
37197,40
37214,1
38663,18
38771,24
38788,4
38833,70
39267,84
39282,66
39567,47
39586,78
39755,6
40039,4
40453,4
40966,0
40989,54
41348,62
41679,5
41959,73
42530,12
42580,86
42882,65
43533,2
43656,13
43711,4
44096,35
44145,15
44161,75
44288,41
44461,11
44619,57
44973,49
45282,37
45556,59
45637,5
45689,73
45703,46
45936,22
46544,35
47199,60
47370,2
47868,0
48620,23
48719,15
49048,7
49715,60
50541,9
50623,0
50726,11
51485,73
52123,20
52251,4
52757,9
53212,57
53359,2
53758,13
53843,50
54040,5
54158,87
54213,3
54453,0
54486,78
54544,15
54626,32
54712,1
54846,19
55371,1
55467,74
55505,22
55587,15
55668,36
55737,68
55902,47
55959,54
56467,61
56525,10
56612,3
56859,71
57161,44
57166,5
57468,77
57874,67
57901,8
58062,7
58101,71
58286,3
58294,1
58364,7
58467,9
58471,0
58729,10
59293,0
59628,1
59832,14
60037,8
