Property[Q3]_test,Pred
795,0.1720446235916321
2515,56.1264508820291
2595,6.1692056199937575
5099,32.345625535323336
5107,26.545528333479577
5110,0.6504469071569858
5136,4.902528043515784
5178,83.39628706912937
5270,75.55912710053721
5441,32.69680967465106
5552,24.94059036944285
5754,0.17148622829835766
5803,53.595884445064435
5857,32.6788585093381
5945,9.168945991923525
6111,0.11638246318626295
6365,63.015572413839784
6476,4.5722147843904395
6848,38.698347605349305
7097,35.926736840723684
7258,6.06903920962383
8024,17.67269052825712
8025,5.973025748826928
8258,18.494000122412295
8293,58.905660149599846
8343,7.131672306905131
8371,5.730995832156293
8477,2.6009729083105304
8490,10.234501851972228
9518,55.77328863829688
9668,70.04765565552552
9704,56.72498381864074
9782,80.87599280335516
9896,7.8918251026303805
9972,1.0855721056776224
10423,69.82439314504629
10767,2.6648814138447383
10962,52.74742974933676
10994,27.436149866384667
11174,25.72806970337018
11900,44.77146783413477
11931,1.7828486785100264
12048,77.57039943072577
12192,73.31777698122038
12303,11.184573114087875
12382,63.85366938974458
12543,12.422389360620166
12579,3.185965632136964
12596,16.03477764058657
12622,2.2013416556968823
13050,49.116801376288336
13076,3.7278378222529787
13414,19.621137527276474
13488,67.18106351691692
13910,1.797458206120538
13974,20.50609174704726
14287,6.642611200510788
14374,71.61685646609777
14377,48.56352825070549
14434,10.618976321617943
14435,6.036625352269143
14694,2.8568274744582944
14699,1.5000326693804078
14983,0.26158325526156245
14991,2.9227612157493645
15049,17.55564876833593
15220,61.61570563086561
15338,37.34547220937909
15341,7.45520475907223
15396,13.23094198706955
15491,5.4506620699534345
15880,6.06861534171679
15940,52.22151221143702
15962,37.02479097906276
16008,25.54686951781592
16284,13.415693088026625
16421,77.4588948812775
16422,3.464833648002928
16486,6.540404581593274
16580,70.5310809740018
16583,5.695028049901782
16595,23.50542821409014
16701,11.028205859073186
16794,47.39692072305889
16949,41.77851907556555
16971,17.75787243305572
16974,67.20298991243315
17037,53.15082237715432
17135,27.867637155062017
17226,3.2470648784917757
17535,44.05981405194018
17669,5.152154867137093
18195,4.236469862369648
19043,7.898305124024738
19169,62.520436653542646
19319,26.68704228686462
19601,18.9473803546257
19812,18.896203070310975
20300,0.1864909550602724
20311,13.826115761679837
20611,75.01514510065618
20661,4.328151029906365
20734,67.95598971428524
20755,7.097044602633852
20913,75.85187780660652
21293,43.135930526688874
21677,26.541929446105968
21794,24.267083358988558
22562,5.4225050665226835
22673,5.612100841601379
23269,48.45128124688316
23481,46.763252267963864
23501,10.91601604064109
23586,13.738797916297464
23606,0.11747400697635209
23628,0.1855480442286227
23844,12.287578057407533
24189,23.45757070353959
24215,51.84246152696146
24261,17.085655554717437
24281,58.6892374763925
24285,56.15889801559273
24686,5.887836291304884
25192,1.3223970040095026
25235,64.73174339281401
25406,18.57837634404319
25805,47.07546464083343
26012,22.047453122052183
26238,60.83013355967144
26362,66.30278834998836
