Property[Q3]_test,Pred
795,0.6846763147585744
2515,54.02630781831216
2595,8.105710074749338
5099,39.24946720281318
5107,28.84938114543307
5110,3.8522142005819537
5136,4.458135157100112
5178,83.49102986901785
5270,77.22106031491546
5441,33.33898447985015
5552,23.76868214356314
5754,0.04099239810851916
5803,48.703149741081276
5857,38.26935784786875
5945,4.913206290828631
6111,1.2045864253197807
6365,65.23982380289794
6476,6.061464481607244
6848,36.96545859797092
7097,41.09339196988254
7258,6.999464237158995
8024,17.534848139786163
8025,7.950437763108326
8258,21.296305503860857
8293,62.46136020797245
8343,9.151666621076666
8371,6.1665921514765145
8477,2.2757660483373137
8490,10.455441825001019
9518,54.73644613972195
9668,73.53639730766689
9704,52.59818179964624
9782,75.89175242330934
9896,8.358237555033012
9972,1.2857899758576705
10423,68.78234753495336
10767,1.5570525778803157
10962,54.15354058914478
10994,26.526945746997054
11174,28.71735507143956
11900,43.849199802765256
11931,1.0712438843710572
12048,78.32865790008292
12192,75.03421880715257
12303,10.574387733794019
12382,65.77450934525278
12543,13.397763046167539
12579,2.4643844045655605
12596,19.707232458759776
12622,0.8517532026888457
13050,55.27297715454155
13076,4.078182054318338
13414,27.997149169515176
13488,71.04657915150098
13910,1.0287805130992473
13974,24.228018803681316
14287,6.17500873193214
14374,74.3795059601263
14377,46.02714599558059
14434,12.034015191638865
14435,6.109639715114856
14694,3.641305014683212
14699,3.979534836037387
14983,0.09364845516562562
14991,2.114708441859513
15049,18.46564356432309
15220,62.224324643093865
15338,32.576738133823994
15341,7.338381065638374
15396,13.5622362626847
15491,3.197520007829065
15880,4.35771340620296
15940,49.55238789292004
15962,39.608317697939846
16008,29.51609351889909
16284,14.669702359981965
16421,81.8015684035631
16422,2.056130033627202
16486,3.8417567552459833
16580,69.98664035425645
16583,3.2776003933085143
16595,25.73995131496775
16701,10.006278202611398
16794,45.80720542100727
16949,40.7452633018397
16971,22.362319612448346
16974,69.95137456592627
17037,56.10822867853153
17135,25.33426216080027
17226,3.2887524791479317
17535,43.54313945022529
17669,7.3464061302296475
18195,5.248472525457725
19043,6.682720782059084
19169,67.44958739305741
19319,26.58555718217699
19601,15.191644915110725
19812,25.542677451558177
20300,0.4723252275380203
20311,11.42500204695423
20611,78.2640683756689
20661,1.0808591868466961
20734,63.25094026864505
20755,8.409610374427118
20913,77.4851786667473
21293,41.14737435123688
21677,23.165623809175415
21794,23.441546817770664
22562,5.286750540906471
22673,6.127130893281438
23269,47.38704712978404
23481,53.45180844569662
23501,10.495602778058487
23586,13.806890674535001
23606,0.6194950386428071
23628,0.6472408433336019
23844,7.521881144183052
24189,37.33485689723898
24215,55.13075050254938
24261,20.153274637802703
24281,61.71312557555978
24285,54.81572859765718
24686,6.307478045819463
25192,0.42848705242578355
25235,62.432771694331976
25406,22.562954227216622
25805,44.10293990971562
26012,27.26572246493287
26238,59.40053332318296
26362,68.42758913238087
26520,16.34222320431634
26590,6.7422877211349705
26933,4.54450219623466
26954,9.967820102640236
27024,80.19457421258284
27159,82.13650849317067
27403,4.86675270986052
27531,87.98529972520461
27644,36.319801769175385
27659,9.788595479498202
27759,7.591806381957022
27883,7.330121026761587
28055,17.650481629851424
28062,4.202098907691326
28083,5.343331972573623
28224,44.76420837463591
28342,2.648886102040005
29012,23.873430903642056
29013,32.763037072235406
29414,45.37671701598232
29455,71.73550823113025
29594,11.08796996963825
29628,72.63781918308727
29683,54.812750125256386
30031,58.389177436274416
30222,71.61949314014691
30255,19.762670454774586
31332,2.5179040021648342
31425,33.31247679804427
31555,13.293361703012266
31998,1.7389416526809165
32023,44.83331277477954
32037,47.762315763159904
32244,36.38881832943958
32291,22.508495204501724
32331,31.701776679019037
32411,2.2954249802364117
32965,61.62600716096449
33009,60.33870578521146
33156,13.484549172755495
33223,84.74716542831696
33263,51.38757963246552
33656,2.2842254618819124
34824,0.01824150967507697
35548,5.02517317548943
36133,48.34059122488438
36703,17.998430764366603
36934,11.885139356301634
37042,0.7625721710983344
37106,14.49153420478988
37197,39.8206489634766
37214,0.783331599380333
38663,17.451439604161486
38771,25.026400457624735
38788,3.8513030726996695
38833,69.47291649936483
39267,83.28641838188126
39282,66.13089864460154
39567,47.23813360008406
39586,77.92411825739966
39755,5.8100263924652475
40039,3.786194761051925
40453,4.43039276798048
40966,0.2798314788905077
40989,54.04416651894353
41348,60.981993636534355
41679,5.090370214470334
41959,73.13507141133294
42530,12.4455590348043
42580,85.34814103627214
42882,65.19192221895382
43533,2.3117331733634385
43656,13.271417281508896
43711,4.361916236515782
44096,34.22046534172149
44145,15.76243535103479
44161,75.22914757989764
44288,40.16012665160391
44461,11.168743751760132
44619,57.47306522545061
44973,48.82078471510321
45282,37.01925253416209
45556,58.75844441547852
45637,5.287008532732398
45689,73.3512187553406
45703,45.58115554800126
45936,22.279441359082504
46544,35.566522761420266
47199,59.6808834025466
47370,1.5799886803372432
47868,0.23573240751501934
48620,23.464836896824288
48719,15.208421951070655
49048,7.255635199920228
49715,59.48676410388833
50541,9.010616877092978
50623,0.14021683659518586
50726,10.85294005120598
51485,72.88780648671569
52123,20.51152105677753
52251,4.234528103426421
52757,8.832412038598001
53212,56.50859150849911
53359,2.1404063103464974
53758,12.83662009946645
53843,49.71957136026363
54040,5.100089397240591
54158,86.63107059513757
54213,3.046210722267386
54453,0.5473432488829328
54486,77.90781579360467
54544,15.079436747206088
54626,31.420843637940408
