Property[Q3]_test,Pred
795,2.247865537574131
2515,49.5695152945854
2595,7.505490030603571
5099,32.69279779949063
5107,24.78923552742264
5110,4.489011736179385
5136,7.301979060568291
5178,84.93985508991014
5270,72.62411970867011
5441,30.091090886800107
5552,27.61899251195716
5754,1.049326692227632
5803,43.75923599256186
5857,28.069993043107093
5945,4.351698574765779
6111,0.6566467610929295
6365,69.17722890427999
6476,4.530892719151026
6848,34.2227555965915
7097,35.12491666177856
7258,7.086923788174083
8024,20.323485597489686
8025,8.16175714408864
8258,13.206699555636314
8293,48.1493315836934
8343,7.79944414471505
8371,4.945548805760389
8477,2.386892847455317
8490,10.769022454503135
9518,56.23907155206376
9668,64.29187049297575
9704,52.357070539338395
9782,72.13683152002244
9896,7.488774730821828
9972,1.065939924101518
10423,70.60604925282054
10767,1.0276300459334384
10962,49.52820481782664
10994,33.516211406845784
11174,22.03796925198142
11900,44.63547707386236
11931,2.6864310023656826
12048,76.04889085586501
12192,69.35405601304461
12303,10.064695605244122
12382,66.4372611382126
12543,17.03890503395123
12579,7.813175845652842
12596,26.581288888888384
12622,7.88209771134522
13050,57.53967608094756
13076,5.351182342908782
13414,26.289005497014728
13488,71.43867117971294
13910,2.7385710649155612
13974,23.55415779965958
14287,9.227029433657798
14374,68.01661296516642
14377,46.893882847566964
14434,11.673272160431184
14435,13.036473291260396
14694,2.145968130499912
14699,2.546612085372825
14983,2.4656412170396873
14991,3.5371504709777377
15049,22.716395300494476
15220,63.626534122074034
15338,41.170144527795856
15341,16.05541205019302
15396,20.485796965124273
15491,4.789684453092709
15880,3.993300006696336
15940,50.56456963882923
15962,35.235030781566046
16008,28.192784212499653
16284,16.876695333486122
16421,77.32801818877121
16422,3.994628095227651
16486,8.157346608719966
16580,70.1181970398508
16583,3.352062125225012
16595,28.66092323609339
16701,11.579453397841823
16794,45.678928347135475
16949,46.80273647091155
16971,21.588009532959713
16974,63.49683457860799
17037,57.676217475635724
17135,25.363496272787078
17226,4.76958039148166
17535,39.968910423163464
17669,4.375744437987682
18195,5.51613512389187
19043,9.648261212545423
19169,68.74890928849527
19319,27.22797310633275
19601,26.486351902226446
19812,22.142646601793533
20300,0.6706433363797859
20311,10.655670836828241
20611,73.21563088011831
20661,1.6453309383014023
