n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.024407887468210626,6,11,0.7692734581474822,0.7402846075342819,0.19543361814061333,0.061524859016712445,4.514329566709246,181.62653432094712,2.8738659609183315,409,11.729935884475708
3000,0.027130936964668995,6,2,0.7927114778677802,0.7180728047152652,0.26792559787300413,0.01513073121220691,3.4013255420187,181.74232628999883,2.9590755825288477,434,12.940492153167725
3000,0.021449528989528666,6,2,0.7210234613313188,0.7248162727496635,0.2284930606971091,0.013288617501500979,0.5600465474582327,181.7867072005982,2.7503944763042547,486,14.548060894012451
3000,0.025212158786021246,8,1,0.7188968089996566,0.6895466653359563,0.271063469445143,0.0021321721949740875,1.6043530193838533,182.06984666148097,3.404658552070314,311,20.766130447387695
3000,0.02563738484120298,7,8,0.8734286467723451,0.9402529197302629,0.1303301432552608,0.00999676848494054,1.4740961625414335,182.14703839992788,3.1609220491176164,347,14.25542426109314
3000,0.05178712379109554,6,8,0.7680891370496085,0.7453973290856148,0.20181049480889204,0.229938711154282,3.5489643038842313,182.17040118699788,2.564470562312251,219,7.852413654327393
3000,0.03387970122341218,6,5,0.8557230036367836,0.7390629423713856,0.3795431706861362,0.297300622306349,1.5131446011467105,182.23384606355393,2.6715914106489413,326,10.391501188278198
3000,0.02824998654804698,5,5,0.9060209219804498,0.7201818457596022,0.02332109667562641,0.005747072611504051,0.9830231875769926,182.2377259208301,2.7094694381869124,491,10.221105813980103
3000,0.023818871525191507,7,8,0.7343701351517025,0.8478267904075705,0.29079784571475303,0.11872892198703458,0.6407829541336535,182.30236417088048,2.6703554065276163,396,15.239051103591919
3000,0.04082848077364031,6,3,0.8163754361047504,0.6691451768312526,0.3310524687970329,0.050680777174435476,2.8645588204637114,182.31911532573923,2.628635440435433,242,8.321783542633057
3000,0.030911907451553044,7,5,0.7443319940612789,0.6972834945874999,0.05911334901687666,0.3361862477095635,1.3704842268625166,182.34905682711053,3.342716908488202,288,12.290875673294067
3000,0.020582464386789873,7,2,0.8988285844648208,0.8890451264975485,0.09305629678657348,0.027072677152534745,2.0183004871743173,182.35286236065812,3.2092722485042997,468,19.94132351875305
3000,0.02330768130690007,7,8,0.6753479656470561,0.9307819468101878,0.05496317201512087,0.38724785554967983,3.161216065764173,182.37105336960062,2.8478192286867543,385,15.62874960899353
3000,0.024183133958427635,5,11,0.922574207212282,0.8599121401432248,0.10634798458380784,0.4128363896337596,3.004145121234232,182.39062297312998,2.526536763607898,541,11.483683586120605
3000,0.04185991646015,6,7,0.6919390994382972,0.684359022060792,0.2673611847161887,0.018684200951110758,1.8374101487055596,182.39669299052895,2.970568726143349,259,8.633334159851074
