n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,mse_mean,mse_std,avg_best_iter,seconds
3000,0.021449528989528666,6,2,0.7210234613313188,0.7248162727496635,0.2284930606971091,0.013288617501500979,0.5600465474582327,182.87095458136702,7.059981091867055,495,15.473270654678345
3000,0.023818871525191507,7,8,0.7343701351517025,0.8478267904075705,0.29079784571475303,0.11872892198703452,0.6407829541336535,183.1949879242589,7.328480734505421,351,14.182806015014648
3000,0.020582464386789873,7,2,0.8988285844648208,0.8890451264975485,0.09305629678657348,0.027072677152534745,2.0183004871743173,183.33307262735693,6.341241737418852,473,21.250660181045532
3000,0.03387970122341218,6,5,0.8557230036367836,0.7390629423713856,0.3795431706861362,0.297300622306349,1.5131446011467107,183.39985115413597,6.519304103239965,265,8.956247091293335
3000,0.024407887468210626,6,11,0.7692734581474822,0.7402846075342819,0.19543361814061333,0.061524859016712445,4.514329566709248,183.4337016530354,6.723559097723138,444,13.504198789596558
3000,0.030911907451553044,7,5,0.7443319940612789,0.6972834945874999,0.05911334901687666,0.3361862477095634,1.3704842268625164,183.44842361174446,6.866476275347728,264,11.481048107147217
3000,0.02330768130690007,7,8,0.6753479656470561,0.9307819468101878,0.05496317201512087,0.38724785554968,3.1612160657641732,183.66083989641467,7.033597093208087,442,18.524623155593872
3000,0.027130936964668995,6,2,0.7927114778677801,0.7180728047152652,0.26792559787300413,0.01513073121220691,3.4013255420187005,183.66996446562007,7.3144364206847765,396,12.215154886245728
3000,0.025212158786021246,8,1,0.7188968089996566,0.6895466653359563,0.271063469445143,0.0021321721949740875,1.6043530193838533,183.81185541797052,6.805574815870277,288,17.948590755462646
3000,0.02483578853411262,8,6,0.8042668610571243,0.9072716432367672,0.18511974623740635,0.01094825738945617,2.180385451567512,184.0277212937483,6.765982643967934,448,22.88157892227173
3000,0.024183133958427635,5,11,0.9225742072122821,0.8599121401432248,0.10634798458380784,0.4128363896337596,3.004145121234232,184.037868823523,5.6579298503282125,536,12.134477138519287
3000,0.02563738484120298,7,8,0.8734286467723451,0.9402529197302629,0.1303301432552608,0.00999676848494054,1.4740961625414335,184.10103224487722,7.264945573781237,352,14.752920866012573
3000,0.03171372939207153,8,11,0.6574578474158769,0.8165594126980474,0.25359004467243407,0.0019311406968295262,0.6907320398872018,184.1026031275588,7.279213404816921,248,12.774102210998535
3000,0.04185991646015,6,7,0.6919390994382972,0.684359022060792,0.2673611847161887,0.018684200951110758,1.8374101487055596,184.12743948957876,6.699269984010433,229,7.75572395324707
3000,0.031625747037253245,6,2,0.6846470190996065,0.656344404900932,0.022158163665704046,0.0029604115611458113,0.5653949653984668,184.2457866061278,7.168908042839266,345,10.977834939956665
3000,0.03331966059993038,5,11,0.7372753514420356,0.8045171387695144,0.10238603622704111,0.33601101793618193,0.7304286878239395,184.2991270606496,6.509985798737409,395,9.598695755004883
3000,0.05178712379109554,6,8,0.7680891370496085,0.7453973290856148,0.20181049480889204,0.229938711154282,3.5489643038842322,184.36305089938702,6.356080354842503,205,7.228365182876587
3000,0.03158446156756621,7,10,0.6819258595614148,0.9497314191422715,0.2662738944426148,0.056841812284169076,0.6157589476358638,184.40215304839924,6.798848516969975,256,10.549969911575317
3000,0.02824998654804698,5,5,0.9060209219804498,0.7201818457596022,0.02332109667562641,0.005747072611504051,0.9830231875769926,184.45836705209496,6.193702652493856,499,11.249791860580444
3000,0.03392693514194446,6,6,0.9045681466320873,0.8457762021680306,0.32175673117883097,0.027403210307772728,2.147274830986834,184.46328977072227,6.7813184617978495,321,10.929595947265625
3000,0.03400893943185315,7,2,0.6810208903167655,0.8262933716533136,0.06823718741475444,0.3139579248628472,1.905597366869305,184.57598927357202,6.696741416025162,286,13.031796932220459
3000,0.04609952240374185,6,4,0.8816037296332964,0.8484983789503283,0.14946309154948403,0.0017987164377005892,2.790998581002803,184.6079755242443,6.671041501158826,213,7.735404014587402
3000,0.02504452445561626,8,3,0.6522086809253017,0.8860773132506415,0.2659403426368129,0.08002399064161736,3.0178596288210042,184.61888279850947,7.6401358174675815,337,19.2993381023407
3000,0.021499144143772755,5,5,0.9477126692167511,0.9175031798764741,0.2994432077827797,0.25364260971425084,3.9121603218232086,184.62923584334547,6.122997075848751,674,15.360843896865845
3000,0.04082848077364031,6,3,0.8163754361047504,0.6691451768312526,0.3310524687970329,0.050680777174435476,2.864558820463711,184.75281268935245,6.907021268373031,259,8.727150917053223
3000,0.07087047874659051,6,2,0.7851157813686701,0.7612394072697743,0.3707059955394407,0.05467296738432674,3.3245404207960823,184.86216545552924,5.452354382903985,137,6.712061882019043
3000,0.05199910981393004,6,9,0.8885344516949257,0.9338081188451991,0.10135334153567488,0.039137865989191466,0.6223278001682517,185.00362944935733,5.739347196013222,180,7.103453159332275
3000,0.05247840031077856,7,10,0.708930399714372,0.7430971018700284,0.31096193529647104,0.41969169309426024,1.583839575607537,185.0459989036767,6.859797437369342,172,7.564976215362549
3000,0.041523150866643,6,3,0.7209987088992743,0.8738042840730339,0.3266275053695642,0.0019237223010404667,0.5828125046518188,185.07625763712713,7.0856332528185515,221,8.626195907592773
3000,0.0349527688127113,7,7,0.6568411613089092,0.9375677639724336,0.1929213747771601,0.1295922110500909,0.6049228704153987,185.11090164099465,6.8697093156508195,266,12.518654108047485
3000,0.05206205374838472,5,2,0.8973992571369024,0.7431004021772223,0.05754877318845706,0.30596495116878336,0.7319842340966752,185.16535888843964,5.659448677093433,262,7.639249086380005
3000,0.03538612547592797,4,11,0.9179363363966593,0.8835150491221285,0.07785548314078704,0.018183018870845457,0.5530619367134854,185.2411271145113,6.184181127136615,512,9.95114517211914
3000,0.032725364958645246,8,7,0.7030318348817696,0.9069842852277126,0.30340781193408406,0.08745989212538824,1.3522688502844769,185.29608977537106,7.487267998084997,271,14.607177019119263
3000,0.043771312699668045,7,6,0.9313479364924948,0.8215184157128226,0.18939576042278153,0.0052548376944934585,1.0728499904634843,185.3550616238163,7.060669977850459,170,8.888179779052734
3000,0.039262534701818556,4,11,0.8288127659703118,0.9299069664800633,0.3217443662451883,0.018257820085388846,3.0460249308254284,185.52879581233006,5.791618931355139,386,8.14867615699768
3000,0.03180109883344473,4,9,0.7107213779377155,0.8584394386455494,0.34428762733035767,0.0022726972966724446,2.0575469071734913,185.58366424913996,6.271344673684178,504,10.361990213394165
3000,0.040756258016872424,4,4,0.9255325686546663,0.8843882106294547,0.0442353643984442,0.49087016299401043,3.7859077604732465,185.6004655856182,6.252548852800305,421,8.3769371509552
